fir_id,case_id,complainant_id,registration_datetime,fir_number,police_station
FIR00001,CAS00001,PER00002,2026-01-24T19:52:02,FIR/00001,Central
FIR00002,CAS00002,PER00003,2026-01-25T19:52:02,FIR/00002,Central
FIR00003,CAS00003,PER00004,2026-01-26T19:52:02,FIR/00003,Central
FIR00004,CAS00004,PER00005,2026-01-27T19:52:02,FIR/00004,Central
FIR00005,CAS00005,PER00006,2026-01-28T19:52:02,FIR/00005,Central
FIR00006,CAS00006,PER00007,2026-01-29T19:52:02,FIR/00006,Central
FIR00007,CAS00007,PER00008,2026-01-30T19:52:02,FIR/00007,Central
FIR00008,CAS00008,PER00009,2026-01-31T19:52:02,FIR/00008,Central
FIR00009,CAS00009,PER00010,2026-02-01T19:52:02,FIR/00009,Central
FIR00010,CAS00010,PER00011,2026-02-02T19:52:02,FIR/00010,Central
FIR00011,CAS00011,PER00012,2026-02-03T19:52:02,FIR/00011,Central
FIR00012,CAS00012,PER00013,2026-02-04T19:52:02,FIR/00012,Central
FIR00013,CAS00013,PER00014,2026-02-05T19:52:02,FIR/00013,Central
FIR00014,CAS00014,PER00015,2026-02-06T19:52:02,FIR/00014,Central
FIR00015,CAS00015,PER00016,2026-02-07T19:52:02,FIR/00015,Central
FIR00016,CAS00016,PER00017,2026-02-08T19:52:02,FIR/00016,Central
FIR00017,CAS00017,PER00018,2026-02-09T19:52:02,FIR/00017,Central
FIR00018,CAS00018,PER00019,2026-02-10T19:52:02,FIR/00018,Central
FIR00019,CAS00019,PER00020,2026-02-11T19:52:02,FIR/00019,Central
FIR00020,CAS00020,PER00021,2026-02-12T19:52:02,FIR/00020,Central
FIR00021,CAS00021,PER00022,2026-02-13T19:52:02,FIR/00021,Central
FIR00022,CAS00022,PER00023,2026-02-14T19:52:02,FIR/00022,Central
FIR00023,CAS00023,PER00024,2026-02-15T19:52:02,FIR/00023,Central
FIR00024,CAS00024,PER00025,2026-02-16T19:52:02,FIR/00024,Central
FIR00025,CAS00025,PER00026,2026-02-17T19:52:02,FIR/00025,Central
FIR00026,CAS00026,PER00027,2026-02-18T19:52:02,FIR/00026,Central
FIR00027,CAS00027,PER00028,2026-02-19T19:52:02,FIR/00027,Central
FIR00028,CAS00028,PER00029,2026-02-20T19:52:02,FIR/00028,Central
FIR00029,CAS00029,PER00030,2026-02-21T19:52:02,FIR/00029,Central
FIR00030,CAS00030,PER00031,2026-02-22T19:52:02,FIR/00030,Central
