fir_id,case_id,complainant_id,registration_datetime,fir_number,police_station
FIR00001,CAS00001,PER00002,2024-03-28T16:42:30,MYS/2025/00001,Vijayanagar
FIR00002,CAS00002,PER00003,2021-01-18T13:49:30,DHA/2024/00002,Devaraja
FIR00003,CAS00003,PER00004,2024-05-15T19:30:30,DAK/2025/00003,Mangaluru East
FIR00004,CAS00004,PER00005,2022-01-31T07:35:30,BEL/2024/00004,Hubballi North
FIR00005,CAS00005,PER00006,2016-10-30T17:02:30,SHI/2025/00005,Belagavi Camp
FIR00006,CAS00006,PER00007,2020-05-31T08:02:30,KAL/2024/00006,Shivamogga Town
FIR00007,CAS00007,PER00008,2017-04-21T02:38:30,TUM/2025/00007,Udupi Town
FIR00008,CAS00008,PER00009,2023-01-22T06:42:30,UDU/2024/00008,Cubbon Park
FIR00009,CAS00009,PER00010,2020-10-03T09:51:30,KOD/2025/00009,Vijayanagar
FIR00010,CAS00010,PER00011,2021-02-21T06:44:30,BEN/2024/00010,Devaraja
FIR00011,CAS00011,PER00012,2025-12-17T11:59:30,MYS/2025/00011,Mangaluru East
FIR00012,CAS00012,PER00013,2020-07-05T09:01:30,DHA/2024/00012,Hubballi North
FIR00013,CAS00013,PER00014,2021-01-05T09:24:30,DAK/2025/00013,Belagavi Camp
FIR00014,CAS00014,PER00015,2017-11-24T12:58:30,BEL/2024/00014,Shivamogga Town
FIR00015,CAS00015,PER00016,2019-03-05T05:15:30,SHI/2025/00015,Udupi Town
FIR00016,CAS00016,PER00017,2019-05-29T09:15:30,KAL/2024/00016,Cubbon Park
FIR00017,CAS00017,PER00018,2021-06-22T02:47:30,TUM/2025/00017,Vijayanagar
FIR00018,CAS00018,PER00019,2021-11-03T12:16:30,UDU/2024/00018,Devaraja
FIR00019,CAS00019,PER00020,2023-08-05T16:46:30,KOD/2025/00019,Mangaluru East
FIR00020,CAS00020,PER00021,2017-03-25T03:49:30,BEN/2024/00020,Hubballi North
FIR00021,CAS00021,PER00022,2018-01-27T12:46:30,MYS/2025/00021,Belagavi Camp
FIR00022,CAS00022,PER00023,2018-09-01T21:31:30,DHA/2024/00022,Shivamogga Town
FIR00023,CAS00023,PER00024,2024-08-28T22:01:30,DAK/2025/00023,Udupi Town
FIR00024,CAS00024,PER00025,2021-04-08T05:28:30,BEL/2024/00024,Cubbon Park
FIR00025,CAS00025,PER00026,2023-02-07T12:11:30,SHI/2025/00025,Vijayanagar
FIR00026,CAS00026,PER00027,2023-03-27T21:35:30,KAL/2024/00026,Devaraja
FIR00027,CAS00027,PER00028,2021-04-06T22:07:30,TUM/2025/00027,Mangaluru East
FIR00028,CAS00028,PER00029,2023-08-18T23:54:30,UDU/2024/00028,Hubballi North
FIR00029,CAS00029,PER00030,2025-07-16T19:09:30,KOD/2025/00029,Belagavi Camp
FIR00030,CAS00030,PER00031,2024-07-18T17:50:30,BEN/2024/00030,Shivamogga Town
