fir_id,case_id,complainant_id,registration_datetime,fir_number,police_station
FIR628050,CAS608698,PER531526,2024-03-28T16:52:33,FIR/2022/74446,Vijayanagar
FIR894979,CAS181089,PER127603,2021-01-18T13:59:33,FIR/2019/46587,Devaraja
FIR435049,CAS739104,PER559628,2024-05-15T19:40:33,FIR/2022/51173,Mangaluru East
FIR696284,CAS108334,PER847821,2022-01-31T07:45:33,FIR/2017/39938,Hubballi North
FIR264792,CAS251543,PER893125,2016-10-30T17:12:33,FIR/2023/44213,Belagavi Camp
FIR403749,CAS789477,PER426884,2020-05-31T08:12:33,FIR/2018/90950,Shivamogga Town
FIR675851,CAS301128,PER151742,2017-04-21T02:48:33,FIR/2017/37151,Udupi Town
FIR252165,CAS262996,PER262404,2023-01-22T06:52:33,FIR/2018/22011,Cubbon Park
FIR969487,CAS764031,PER289309,2020-10-03T10:01:33,FIR/2017/55252,Vijayanagar
FIR868742,CAS516187,PER580059,2021-02-21T06:54:33,FIR/2023/29285,Devaraja
FIR532219,CAS379060,PER164212,2025-12-17T12:09:33,FIR/2020/48506,Mangaluru East
FIR501818,CAS611041,PER652293,2020-07-05T09:11:33,FIR/2021/50461,Hubballi North
FIR995206,CAS833281,PER544012,2021-01-05T09:34:33,FIR/2017/24619,Belagavi Camp
FIR161869,CAS989201,PER492592,2017-11-24T13:08:33,FIR/2018/58100,Shivamogga Town
FIR963385,CAS906563,PER514735,2019-03-05T05:25:33,FIR/2017/77853,Udupi Town
FIR810505,CAS358781,PER106300,2019-05-29T09:25:33,FIR/2020/64613,Cubbon Park
FIR307455,CAS446474,PER327549,2021-06-22T02:57:33,FIR/2023/78737,Vijayanagar
FIR720898,CAS863963,PER352583,2021-11-03T12:26:33,FIR/2019/12390,Devaraja
FIR860546,CAS120988,PER735931,2023-08-05T16:56:33,FIR/2022/71546,Mangaluru East
FIR713506,CAS861608,PER338958,2017-03-25T03:59:33,FIR/2021/63535,Hubballi North
FIR886890,CAS707466,PER449193,2018-01-27T12:56:33,FIR/2023/35934,Belagavi Camp
FIR739630,CAS464143,PER269081,2018-09-01T21:41:33,FIR/2021/49683,Shivamogga Town
FIR407391,CAS765159,PER916812,2024-08-28T22:11:33,FIR/2022/92284,Udupi Town
FIR989753,CAS725821,PER586980,2021-04-08T05:38:33,FIR/2026/15799,Cubbon Park
FIR711982,CAS940568,PER440095,2023-02-07T12:21:33,FIR/2022/78233,Vijayanagar
FIR665444,CAS374187,PER970875,2023-03-27T21:45:33,FIR/2024/15965,Devaraja
FIR248187,CAS984230,PER479479,2021-04-06T22:17:33,FIR/2016/60718,Mangaluru East
FIR488836,CAS723962,PER494162,2023-08-19T00:04:33,FIR/2025/76881,Hubballi North
FIR246020,CAS110239,PER539105,2025-07-16T19:19:33,FIR/2021/30360,Belagavi Camp
FIR621817,CAS495113,PER265534,2024-07-18T18:00:33,FIR/2025/54061,Shivamogga Town
