sms_id,sender_person_id,receiver_person_id,case_id,message_datetime
SMS000001,PER00002,PER00003,CAS00002,2026-07-19T19:52:02
SMS000002,PER00003,PER00004,CAS00003,2026-07-18T19:52:02
SMS000003,PER00004,PER00005,CAS00004,2026-07-17T19:52:02
SMS000004,PER00005,PER00006,CAS00005,2026-07-16T19:52:02
SMS000005,PER00006,PER00007,CAS00006,2026-07-15T19:52:02
SMS000006,PER00007,PER00008,CAS00007,2026-07-14T19:52:02
SMS000007,PER00008,PER00009,CAS00008,2026-07-13T19:52:02
SMS000008,PER00009,PER00010,CAS00009,2026-07-12T19:52:02
SMS000009,PER00010,PER00011,CAS00010,2026-07-11T19:52:02
SMS000010,PER00011,PER00012,CAS00011,2026-07-10T19:52:02
SMS000011,PER00012,PER00013,CAS00012,2026-07-09T19:52:02
SMS000012,PER00013,PER00014,CAS00013,2026-07-08T19:52:02
SMS000013,PER00014,PER00015,CAS00014,2026-07-07T19:52:02
SMS000014,PER00015,PER00016,CAS00015,2026-07-06T19:52:02
SMS000015,PER00016,PER00017,CAS00016,2026-07-05T19:52:02
SMS000016,PER00017,PER00018,CAS00017,2026-07-04T19:52:02
SMS000017,PER00018,PER00019,CAS00018,2026-07-03T19:52:02
SMS000018,PER00019,PER00020,CAS00019,2026-07-02T19:52:02
SMS000019,PER00020,PER00021,CAS00020,2026-07-01T19:52:02
SMS000020,PER00021,PER00022,CAS00021,2026-06-30T19:52:02
SMS000021,PER00022,PER00023,CAS00022,2026-06-29T19:52:02
SMS000022,PER00023,PER00024,CAS00023,2026-06-28T19:52:02
SMS000023,PER00024,PER00025,CAS00024,2026-06-27T19:52:02
SMS000024,PER00025,PER00026,CAS00025,2026-06-26T19:52:02
SMS000025,PER00026,PER00027,CAS00026,2026-06-25T19:52:02
SMS000026,PER00027,PER00028,CAS00027,2026-06-24T19:52:02
SMS000027,PER00028,PER00029,CAS00028,2026-06-23T19:52:02
SMS000028,PER00029,PER00030,CAS00029,2026-06-22T19:52:02
SMS000029,PER00030,PER00031,CAS00030,2026-06-21T19:52:02
SMS000030,PER00031,PER00032,CAS00001,2026-07-20T19:52:02
SMS000031,PER00032,PER00033,CAS00002,2026-07-19T19:52:02
SMS000032,PER00033,PER00034,CAS00003,2026-07-18T19:52:02
SMS000033,PER00034,PER00035,CAS00004,2026-07-17T19:52:02
SMS000034,PER00035,PER00036,CAS00005,2026-07-16T19:52:02
SMS000035,PER00036,PER00037,CAS00006,2026-07-15T19:52:02
SMS000036,PER00037,PER00038,CAS00007,2026-07-14T19:52:02
SMS000037,PER00038,PER00039,CAS00008,2026-07-13T19:52:02
SMS000038,PER00039,PER00040,CAS00009,2026-07-12T19:52:02
SMS000039,PER00040,PER00041,CAS00010,2026-07-11T19:52:02
SMS000040,PER00041,PER00042,CAS00011,2026-07-10T19:52:02
SMS000041,PER00042,PER00043,CAS00012,2026-07-09T19:52:02
SMS000042,PER00043,PER00044,CAS00013,2026-07-08T19:52:02
SMS000043,PER00044,PER00045,CAS00014,2026-07-07T19:52:02
SMS000044,PER00045,PER00046,CAS00015,2026-07-06T19:52:02
SMS000045,PER00046,PER00047,CAS00016,2026-07-05T19:52:02
SMS000046,PER00047,PER00048,CAS00017,2026-07-04T19:52:02
SMS000047,PER00048,PER00049,CAS00018,2026-07-03T19:52:02
SMS000048,PER00049,PER00050,CAS00019,2026-07-02T19:52:02
SMS000049,PER00050,PER00051,CAS00020,2026-07-01T19:52:02
SMS000050,PER00051,PER00052,CAS00021,2026-06-30T19:52:02
SMS000051,PER00052,PER00053,CAS00022,2026-06-29T19:52:02
SMS000052,PER00053,PER00054,CAS00023,2026-06-28T19:52:02
SMS000053,PER00054,PER00055,CAS00024,2026-06-27T19:52:02
SMS000054,PER00055,PER00056,CAS00025,2026-06-26T19:52:02
SMS000055,PER00056,PER00057,CAS00026,2026-06-25T19:52:02
SMS000056,PER00057,PER00058,CAS00027,2026-06-24T19:52:02
SMS000057,PER00058,PER00059,CAS00028,2026-06-23T19:52:02
SMS000058,PER00059,PER00060,CAS00029,2026-06-22T19:52:02
SMS000059,PER00060,PER00061,CAS00030,2026-06-21T19:52:02
SMS000060,PER00061,PER00062,CAS00001,2026-07-20T19:52:02
SMS000061,PER00062,PER00063,CAS00002,2026-07-19T19:52:02
SMS000062,PER00063,PER00064,CAS00003,2026-07-18T19:52:02
SMS000063,PER00064,PER00065,CAS00004,2026-07-17T19:52:02
SMS000064,PER00065,PER00066,CAS00005,2026-07-16T19:52:02
SMS000065,PER00066,PER00067,CAS00006,2026-07-15T19:52:02
SMS000066,PER00067,PER00068,CAS00007,2026-07-14T19:52:02
SMS000067,PER00068,PER00069,CAS00008,2026-07-13T19:52:02
SMS000068,PER00069,PER00070,CAS00009,2026-07-12T19:52:02
SMS000069,PER00070,PER00071,CAS00010,2026-07-11T19:52:02
SMS000070,PER00071,PER00072,CAS00011,2026-07-10T19:52:02
SMS000071,PER00072,PER00073,CAS00012,2026-07-09T19:52:02
SMS000072,PER00073,PER00074,CAS00013,2026-07-08T19:52:02
SMS000073,PER00074,PER00075,CAS00014,2026-07-07T19:52:02
SMS000074,PER00075,PER00076,CAS00015,2026-07-06T19:52:02
SMS000075,PER00076,PER00077,CAS00016,2026-07-05T19:52:02
SMS000076,PER00077,PER00078,CAS00017,2026-07-04T19:52:02
SMS000077,PER00078,PER00079,CAS00018,2026-07-03T19:52:02
SMS000078,PER00079,PER00080,CAS00019,2026-07-02T19:52:02
SMS000079,PER00080,PER00081,CAS00020,2026-07-01T19:52:02
SMS000080,PER00081,PER00082,CAS00021,2026-06-30T19:52:02
SMS000081,PER00082,PER00083,CAS00022,2026-06-29T19:52:02
SMS000082,PER00083,PER00084,CAS00023,2026-06-28T19:52:02
SMS000083,PER00084,PER00085,CAS00024,2026-06-27T19:52:02
SMS000084,PER00085,PER00086,CAS00025,2026-06-26T19:52:02
SMS000085,PER00086,PER00087,CAS00026,2026-06-25T19:52:02
SMS000086,PER00087,PER00088,CAS00027,2026-06-24T19:52:02
SMS000087,PER00088,PER00089,CAS00028,2026-06-23T19:52:02
SMS000088,PER00089,PER00090,CAS00029,2026-06-22T19:52:02
SMS000089,PER00090,PER00091,CAS00030,2026-06-21T19:52:02
SMS000090,PER00091,PER00092,CAS00001,2026-07-20T19:52:02
SMS000091,PER00092,PER00093,CAS00002,2026-07-19T19:52:02
SMS000092,PER00093,PER00094,CAS00003,2026-07-18T19:52:02
SMS000093,PER00094,PER00095,CAS00004,2026-07-17T19:52:02
SMS000094,PER00095,PER00096,CAS00005,2026-07-16T19:52:02
SMS000095,PER00096,PER00097,CAS00006,2026-07-15T19:52:02
SMS000096,PER00097,PER00098,CAS00007,2026-07-14T19:52:02
SMS000097,PER00098,PER00099,CAS00008,2026-07-13T19:52:02
SMS000098,PER00099,PER00100,CAS00009,2026-07-12T19:52:02
SMS000099,PER00100,PER00001,CAS00010,2026-07-11T19:52:02
SMS000100,PER00001,PER00002,CAS00011,2026-07-10T19:52:02
SMS000101,PER00002,PER00003,CAS00012,2026-07-09T19:52:02
SMS000102,PER00003,PER00004,CAS00013,2026-07-08T19:52:02
SMS000103,PER00004,PER00005,CAS00014,2026-07-07T19:52:02
SMS000104,PER00005,PER00006,CAS00015,2026-07-06T19:52:02
SMS000105,PER00006,PER00007,CAS00016,2026-07-05T19:52:02
SMS000106,PER00007,PER00008,CAS00017,2026-07-04T19:52:02
SMS000107,PER00008,PER00009,CAS00018,2026-07-03T19:52:02
SMS000108,PER00009,PER00010,CAS00019,2026-07-02T19:52:02
SMS000109,PER00010,PER00011,CAS00020,2026-07-01T19:52:02
SMS000110,PER00011,PER00012,CAS00021,2026-06-30T19:52:02
SMS000111,PER00012,PER00013,CAS00022,2026-06-29T19:52:02
SMS000112,PER00013,PER00014,CAS00023,2026-06-28T19:52:02
SMS000113,PER00014,PER00015,CAS00024,2026-06-27T19:52:02
SMS000114,PER00015,PER00016,CAS00025,2026-06-26T19:52:02
SMS000115,PER00016,PER00017,CAS00026,2026-06-25T19:52:02
SMS000116,PER00017,PER00018,CAS00027,2026-06-24T19:52:02
SMS000117,PER00018,PER00019,CAS00028,2026-06-23T19:52:02
SMS000118,PER00019,PER00020,CAS00029,2026-06-22T19:52:02
SMS000119,PER00020,PER00021,CAS00030,2026-06-21T19:52:02
SMS000120,PER00021,PER00022,CAS00001,2026-07-20T19:52:02
SMS000121,PER00022,PER00023,CAS00002,2026-07-19T19:52:02
SMS000122,PER00023,PER00024,CAS00003,2026-07-18T19:52:02
SMS000123,PER00024,PER00025,CAS00004,2026-07-17T19:52:02
SMS000124,PER00025,PER00026,CAS00005,2026-07-16T19:52:02
