arrest_id,fir_id,case_id,suspect_id,arrest_datetime
ARR00001,FIR00001,CAS00001,PER00003,2026-01-27T19:52:02
ARR00002,FIR00002,CAS00002,PER00004,2026-01-28T19:52:02
ARR00003,FIR00003,CAS00003,PER00005,2026-01-29T19:52:02
ARR00004,FIR00004,CAS00004,PER00006,2026-01-30T19:52:02
ARR00005,FIR00005,CAS00005,PER00007,2026-01-31T19:52:02
ARR00006,FIR00006,CAS00006,PER00008,2026-02-01T19:52:02
ARR00007,FIR00007,CAS00007,PER00009,2026-02-02T19:52:02
ARR00008,FIR00008,CAS00008,PER00010,2026-02-03T19:52:02
ARR00009,FIR00009,CAS00009,PER00011,2026-02-04T19:52:02
ARR00010,FIR00010,CAS00010,PER00012,2026-02-05T19:52:02
ARR00011,FIR00011,CAS00011,PER00013,2026-02-06T19:52:02
ARR00012,FIR00012,CAS00012,PER00014,2026-02-07T19:52:02
ARR00013,FIR00013,CAS00013,PER00015,2026-02-08T19:52:02
ARR00014,FIR00014,CAS00014,PER00016,2026-02-09T19:52:02
ARR00015,FIR00015,CAS00015,PER00017,2026-02-10T19:52:02
ARR00016,FIR00016,CAS00016,PER00018,2026-02-11T19:52:02
ARR00017,FIR00017,CAS00017,PER00019,2026-02-12T19:52:02
ARR00018,FIR00018,CAS00018,PER00020,2026-02-13T19:52:02
ARR00019,FIR00019,CAS00019,PER00021,2026-02-14T19:52:02
ARR00020,FIR00020,CAS00020,PER00022,2026-02-15T19:52:02
ARR00021,FIR00021,CAS00021,PER00023,2026-02-16T19:52:02
ARR00022,FIR00022,CAS00022,PER00024,2026-02-17T19:52:02
ARR00023,FIR00023,CAS00023,PER00025,2026-02-18T19:52:02
ARR00024,FIR00024,CAS00024,PER00026,2026-02-19T19:52:02
ARR00025,FIR00025,CAS00025,PER00027,2026-02-20T19:52:02
ARR00026,FIR00026,CAS00026,PER00028,2026-02-21T19:52:02
ARR00027,FIR00027,CAS00027,PER00029,2026-02-22T19:52:02
ARR00028,FIR00028,CAS00028,PER00030,2026-02-23T19:52:02
ARR00029,FIR00029,CAS00029,PER00031,2026-02-24T19:52:02
ARR00030,FIR00030,CAS00030,PER00032,2026-02-25T19:52:02
