transaction_id,account_id,transaction_datetime,amount,transaction_type
TXN000001,ACC00002,2026-03-26T05:29:30,45623.49,NEFT
TXN000002,ACC00003,2026-07-18T06:44:30,1001.42,RTGS
TXN000003,ACC00004,2026-02-15T12:25:30,236080.31,IMPS
TXN000004,ACC00005,2026-02-20T02:19:30,248254.67,Cash Withdrawal
TXN000005,ACC00006,2026-05-26T12:44:30,24075.08,ATM
TXN000006,ACC00007,2026-03-04T06:44:30,103314.11,Debit Card
TXN000007,ACC00008,2026-05-19T03:02:30,2182.25,Credit Card
TXN000008,ACC00009,2026-05-17T16:08:30,29348.96,Wallet
TXN000009,ACC00010,2026-03-27T05:44:30,136295.76,UPI
TXN000010,ACC00011,2026-03-05T18:03:30,143380.04,NEFT
TXN000011,ACC00012,2026-06-29T19:19:30,232457.11,RTGS
TXN000012,ACC00013,2026-04-10T01:21:30,131852.22,IMPS
TXN000013,ACC00014,2026-05-23T19:46:30,94133.24,Cash Withdrawal
TXN000014,ACC00015,2026-02-06T01:49:30,235335.94,ATM
TXN000015,ACC00016,2026-06-28T15:09:30,130851.21,Debit Card
TXN000016,ACC00017,2026-03-18T17:22:30,55970.88,Credit Card
TXN000017,ACC00018,2026-07-10T08:40:30,131335.94,Wallet
TXN000018,ACC00019,2026-04-19T06:03:30,22367.88,UPI
TXN000019,ACC00020,2026-06-16T18:15:30,134088.87,NEFT
TXN000020,ACC00021,2026-02-27T07:12:30,66698.78,RTGS
TXN000021,ACC00022,2026-04-17T06:51:30,230344.63,IMPS
TXN000022,ACC00023,2026-06-25T21:54:30,206151.20,Cash Withdrawal
TXN000023,ACC00024,2026-04-20T00:08:30,35473.44,ATM
TXN000024,ACC00025,2026-03-07T06:56:30,187394.33,Debit Card
TXN000025,ACC00026,2026-07-15T03:43:30,197950.67,Credit Card
TXN000026,ACC00027,2026-06-14T21:55:30,32503.68,Wallet
TXN000027,ACC00028,2026-01-29T15:21:30,21246.51,UPI
TXN000028,ACC00029,2026-05-19T01:22:30,139185.85,NEFT
TXN000029,ACC00030,2026-07-20T19:52:30,76852.51,RTGS
TXN000030,ACC00031,2026-03-07T05:55:30,177916.44,IMPS
TXN000031,ACC00032,2026-03-03T08:57:30,222687.49,Cash Withdrawal
TXN000032,ACC00033,2026-03-25T03:42:30,213251.26,ATM
TXN000033,ACC00034,2026-07-07T04:48:30,28209.68,Debit Card
TXN000034,ACC00035,2026-04-26T23:44:30,149018.16,Credit Card
TXN000035,ACC00036,2026-05-16T12:54:30,29500.78,Wallet
TXN000036,ACC00037,2026-04-28T07:47:30,62046.55,UPI
TXN000037,ACC00038,2026-03-06T14:02:30,48042.90,NEFT
TXN000038,ACC00039,2026-01-26T13:49:30,213973.41,RTGS
TXN000039,ACC00040,2026-07-15T16:34:30,207804.19,IMPS
TXN000040,ACC00041,2026-04-02T10:57:30,236528.76,Cash Withdrawal
TXN000041,ACC00042,2026-06-07T11:20:30,239874.23,ATM
TXN000042,ACC00043,2026-02-14T02:34:30,154888.80,Debit Card
TXN000043,ACC00044,2026-03-15T15:03:30,18178.24,Credit Card
TXN000044,ACC00045,2026-03-07T12:08:30,215757.14,Wallet
TXN000045,ACC00046,2026-03-10T12:09:30,141964.59,UPI
TXN000046,ACC00047,2026-05-07T23:21:30,226434.09,NEFT
TXN000047,ACC00048,2026-06-20T09:00:30,234126.88,RTGS
TXN000048,ACC00049,2026-04-28T09:06:30,20769.75,IMPS
TXN000049,ACC00050,2026-02-26T12:36:30,216200.23,Cash Withdrawal
TXN000050,ACC00051,2026-05-25T20:23:30,7069.34,ATM
TXN000051,ACC00052,2026-03-29T04:43:30,116521.15,Debit Card
TXN000052,ACC00053,2026-07-13T06:00:30,208343.62,Credit Card
TXN000053,ACC00054,2026-01-23T10:48:30,247027.37,Wallet
TXN000054,ACC00055,2026-03-07T05:04:30,182937.78,UPI
TXN000055,ACC00056,2026-03-30T07:13:30,108546.21,NEFT
TXN000056,ACC00057,2026-06-21T20:09:30,240418.35,RTGS
TXN000057,ACC00058,2026-04-19T00:55:30,115056.02,IMPS
TXN000058,ACC00059,2026-02-03T03:37:30,98233.38,Cash Withdrawal
TXN000059,ACC00060,2026-05-25T06:23:30,14348.04,ATM
TXN000060,ACC00061,2026-05-17T02:15:30,232527.92,Debit Card
TXN000061,ACC00062,2026-03-19T08:16:30,141947.88,Credit Card
TXN000062,ACC00063,2026-06-09T20:26:30,20325.79,Wallet
TXN000063,ACC00064,2026-01-21T23:00:30,21342.32,UPI
TXN000064,ACC00065,2026-03-24T12:05:30,33109.49,NEFT
TXN000065,ACC00066,2026-02-02T02:14:30,198197.50,RTGS
TXN000066,ACC00067,2026-07-16T07:36:30,199731.96,IMPS
TXN000067,ACC00068,2026-05-01T19:07:30,230501.92,Cash Withdrawal
TXN000068,ACC00069,2026-06-21T05:54:30,62056.05,ATM
TXN000069,ACC00070,2026-03-24T22:12:30,94734.84,Debit Card
TXN000070,ACC00071,2026-04-14T10:01:30,104593.92,Credit Card
TXN000071,ACC00072,2026-03-03T06:33:30,132201.54,Wallet
TXN000072,ACC00073,2026-06-19T13:01:30,99199.86,UPI
TXN000073,ACC00074,2026-05-03T20:35:30,122850.30,NEFT
TXN000074,ACC00075,2026-05-28T20:27:30,101832.48,RTGS
TXN000075,ACC00076,2026-03-11T04:14:30,133915.45,IMPS
TXN000076,ACC00077,2026-05-15T17:24:30,72436.43,Cash Withdrawal
TXN000077,ACC00078,2026-03-11T06:49:30,191315.88,ATM
TXN000078,ACC00079,2026-02-07T06:13:30,105618.62,Debit Card
TXN000079,ACC00080,2026-04-22T04:16:30,197299.09,Credit Card
TXN000080,ACC00001,2026-05-23T04:09:30,124176.16,Wallet
TXN000081,ACC00002,2026-02-14T15:55:30,42730.75,UPI
TXN000082,ACC00003,2026-06-26T03:14:30,206779.22,NEFT
TXN000083,ACC00004,2026-03-09T14:51:30,128242.08,RTGS
TXN000084,ACC00005,2026-02-12T09:17:30,111893.38,IMPS
TXN000085,ACC00006,2026-03-04T21:38:30,219097.98,Cash Withdrawal
TXN000086,ACC00007,2026-06-13T13:54:30,113958.02,ATM
TXN000087,ACC00008,2026-07-11T11:19:30,228925.87,Debit Card
TXN000088,ACC00009,2026-02-14T03:39:30,222801.30,Credit Card
TXN000089,ACC00010,2026-01-31T22:45:30,82421.08,Wallet
TXN000090,ACC00011,2026-06-06T22:55:30,3159.81,UPI
TXN000091,ACC00012,2026-04-05T01:54:30,173310.34,NEFT
TXN000092,ACC00013,2026-06-02T10:50:30,77909.26,RTGS
TXN000093,ACC00014,2026-06-24T12:58:30,177617.25,IMPS
TXN000094,ACC00015,2026-02-15T08:31:30,148467.28,Cash Withdrawal
TXN000095,ACC00016,2026-02-18T08:00:30,70994.51,ATM
TXN000096,ACC00017,2026-04-20T18:20:30,41967.51,Debit Card
TXN000097,ACC00018,2026-04-12T13:14:30,147759.83,Credit Card
TXN000098,ACC00019,2026-03-03T02:10:30,166652.12,Wallet
TXN000099,ACC00020,2026-07-06T02:17:30,211008.65,UPI
TXN000100,ACC00021,2026-05-21T15:39:30,129558.96,NEFT
TXN000101,ACC00022,2026-06-18T00:54:30,238330.42,RTGS
TXN000102,ACC00023,2026-04-04T05:00:30,204927.32,IMPS
TXN000103,ACC00024,2026-02-20T11:22:30,110890.34,Cash Withdrawal
TXN000104,ACC00025,2026-02-15T16:23:30,247254.07,ATM
TXN000105,ACC00026,2026-03-14T14:49:30,227783.17,Debit Card
TXN000106,ACC00027,2026-04-30T03:17:30,232096.11,Credit Card
TXN000107,ACC00028,2026-07-18T00:57:30,55480.18,Wallet
TXN000108,ACC00029,2026-03-30T12:31:30,72136.07,UPI
TXN000109,ACC00030,2026-05-14T23:22:30,157298.98,NEFT
TXN000110,ACC00031,2026-03-01T10:17:30,218518.64,RTGS
TXN000111,ACC00032,2026-05-16T10:34:30,175617.98,IMPS
TXN000112,ACC00033,2026-03-08T00:27:30,183124.61,Cash Withdrawal
TXN000113,ACC00034,2026-01-21T11:04:30,11436.90,ATM
TXN000114,ACC00035,2026-06-02T20:20:30,13257.69,Debit Card
TXN000115,ACC00036,2026-03-30T15:01:30,67872.38,Credit Card
TXN000116,ACC00037,2026-01-30T15:57:30,168316.94,Wallet
TXN000117,ACC00038,2026-06-23T20:03:30,215087.99,UPI
TXN000118,ACC00039,2026-06-26T11:27:30,166150.30,NEFT
TXN000119,ACC00040,2026-05-06T14:07:30,123240.25,RTGS
TXN000120,ACC00041,2026-06-19T07:32:30,28098.67,IMPS
TXN000121,ACC00042,2026-03-18T19:29:30,178045.20,Cash Withdrawal
TXN000122,ACC00043,2026-03-10T23:05:30,80313.10,ATM
TXN000123,ACC00044,2026-03-14T18:55:30,3071.45,Debit Card
TXN000124,ACC00045,2026-03-23T16:58:30,215954.58,Credit Card
TXN000125,ACC00046,2026-04-27T17:51:30,98755.49,Wallet
TXN000126,ACC00047,2026-05-25T14:47:30,89797.73,UPI
TXN000127,ACC00048,2026-05-10T20:58:30,120175.34,NEFT
