transaction_id,account_id,transaction_datetime,amount,transaction_type
TXN834893,ACC415695,2026-03-26T05:39:33,45623.49,NEFT
TXN682116,ACC948033,2026-07-18T06:54:33,1001.42,RTGS
TXN523594,ACC363852,2026-02-15T12:35:33,236080.31,IMPS
TXN353409,ACC223926,2026-02-20T02:29:33,248254.67,Cash Withdrawal
TXN238905,ACC615160,2026-05-26T12:54:33,24075.08,ATM
TXN368780,ACC882181,2026-03-04T06:54:33,103314.11,Debit Card
TXN969791,ACC440390,2026-05-19T03:12:33,2182.25,Credit Card
TXN811428,ACC255353,2026-05-17T16:18:33,29348.96,Wallet
TXN820527,ACC541073,2026-03-27T05:54:33,136295.76,UPI
TXN224689,ACC374314,2026-03-05T18:13:33,143380.04,NEFT
TXN396599,ACC759298,2026-06-29T19:29:33,232457.11,RTGS
TXN900216,ACC236699,2026-04-10T01:31:33,131852.22,IMPS
TXN410930,ACC378769,2026-05-23T19:56:33,94133.24,Cash Withdrawal
TXN737040,ACC140824,2026-02-06T01:59:33,235335.94,ATM
TXN478569,ACC859325,2026-06-28T15:19:33,130851.21,Debit Card
TXN782967,ACC379379,2026-03-18T17:32:33,55970.88,Credit Card
TXN811702,ACC270083,2026-07-10T08:50:33,131335.94,Wallet
TXN619538,ACC972040,2026-04-19T06:13:33,22367.88,UPI
TXN766242,ACC224627,2026-06-16T18:25:33,134088.87,NEFT
TXN687858,ACC929344,2026-02-27T07:22:33,66698.78,RTGS
TXN269813,ACC282431,2026-04-17T07:01:33,230344.63,IMPS
TXN961793,ACC679973,2026-06-25T22:04:33,206151.20,Cash Withdrawal
TXN514636,ACC985728,2026-04-20T00:18:33,35473.44,ATM
TXN200119,ACC984058,2026-03-07T07:06:33,187394.33,Debit Card
TXN272842,ACC103000,2026-07-15T03:53:33,197950.67,Credit Card
TXN886094,ACC465718,2026-06-14T22:05:33,32503.68,Wallet
TXN549586,ACC555471,2026-01-29T15:31:33,21246.51,UPI
TXN634362,ACC121222,2026-05-19T01:32:33,139185.85,NEFT
