device_id,person_id,device_type,device_identifier
DEV00001,PER00002,Laptop (Apple),DEVICE90223270
DEV00002,PER00003,Tablet (Xiaomi),DEVICE98958327
DEV00003,PER00004,Mobile (OnePlus),DEVICE80011625
DEV00004,PER00005,Laptop (Vivo),DEVICE46392012
DEV00005,PER00006,Tablet (Oppo),DEVICE10863358
DEV00006,PER00007,Mobile (Realme),DEVICE10467495
DEV00007,PER00008,Laptop (Google Pixel),DEVICE31402011
DEV00008,PER00009,Tablet (Motorola),DEVICE62179105
DEV00009,PER00010,Mobile (Dell),DEVICE50901692
DEV00010,PER00011,Laptop (HP),DEVICE29656079
DEV00011,PER00012,Tablet (Lenovo),DEVICE97049352
DEV00012,PER00013,Mobile (Asus),DEVICE32794965
DEV00013,PER00014,Laptop (Samsung),DEVICE27533896
DEV00014,PER00015,Tablet (Apple),DEVICE75139182
DEV00015,PER00016,Mobile (Xiaomi),DEVICE10546280
DEV00016,PER00017,Laptop (OnePlus),DEVICE67322349
DEV00017,PER00018,Tablet (Vivo),DEVICE10495114
DEV00018,PER00019,Mobile (Oppo),DEVICE24447886
DEV00019,PER00020,Laptop (Realme),DEVICE51551040
DEV00020,PER00021,Tablet (Google Pixel),DEVICE78339839
DEV00021,PER00022,Mobile (Motorola),DEVICE22290587
DEV00022,PER00023,Laptop (Dell),DEVICE54134732
DEV00023,PER00024,Tablet (HP),DEVICE16202956
DEV00024,PER00025,Mobile (Lenovo),DEVICE46638738
DEV00025,PER00026,Laptop (Asus),DEVICE79989938
DEV00026,PER00027,Tablet (Samsung),DEVICE76480067
DEV00027,PER00028,Mobile (Apple),DEVICE43741759
DEV00028,PER00029,Laptop (Xiaomi),DEVICE80501237
DEV00029,PER00030,Tablet (OnePlus),DEVICE10049459
DEV00030,PER00031,Mobile (Vivo),DEVICE46556579
DEV00031,PER00032,Laptop (Oppo),DEVICE40734996
DEV00032,PER00033,Tablet (Realme),DEVICE59670539
DEV00033,PER00034,Mobile (Google Pixel),DEVICE21844341
DEV00034,PER00035,Laptop (Motorola),DEVICE92046885
DEV00035,PER00036,Tablet (Dell),DEVICE47655212
DEV00036,PER00037,Mobile (HP),DEVICE54292256
DEV00037,PER00038,Laptop (Lenovo),DEVICE88924591
DEV00038,PER00039,Tablet (Asus),DEVICE28038214
DEV00039,PER00040,Mobile (Samsung),DEVICE49365461
DEV00040,PER00041,Laptop (Apple),DEVICE89553414
DEV00041,PER00042,Tablet (Xiaomi),DEVICE61008354
DEV00042,PER00043,Mobile (OnePlus),DEVICE68106624
DEV00043,PER00044,Laptop (Vivo),DEVICE43218328
DEV00044,PER00045,Tablet (Oppo),DEVICE19874333
DEV00045,PER00046,Mobile (Realme),DEVICE16887988
DEV00046,PER00047,Laptop (Google Pixel),DEVICE88884325
DEV00047,PER00048,Tablet (Motorola),DEVICE17550114
DEV00048,PER00049,Mobile (Dell),DEVICE61457549
DEV00049,PER00050,Laptop (HP),DEVICE41836378
DEV00050,PER00051,Tablet (Lenovo),DEVICE97785383
DEV00051,PER00052,Mobile (Asus),DEVICE60394088
DEV00052,PER00053,Laptop (Samsung),DEVICE43634409
DEV00053,PER00054,Tablet (Apple),DEVICE30053680
DEV00054,PER00055,Mobile (Xiaomi),DEVICE30967733
DEV00055,PER00056,Laptop (OnePlus),DEVICE65094289
DEV00056,PER00057,Tablet (Vivo),DEVICE58842916
DEV00057,PER00058,Mobile (Oppo),DEVICE17875155
DEV00058,PER00059,Laptop (Realme),DEVICE31245254
DEV00059,PER00060,Tablet (Google Pixel),DEVICE73976551
DEV00060,PER00061,Mobile (Motorola),DEVICE53228197
DEV00061,PER00062,Laptop (Dell),DEVICE28985758
DEV00062,PER00063,Tablet (HP),DEVICE47840696
DEV00063,PER00064,Mobile (Lenovo),DEVICE69755909
DEV00064,PER00065,Laptop (Asus),DEVICE44164339
DEV00065,PER00066,Tablet (Samsung),DEVICE29843801
DEV00066,PER00067,Mobile (Apple),DEVICE18109702
DEV00067,PER00068,Laptop (Xiaomi),DEVICE75635401
DEV00068,PER00069,Tablet (OnePlus),DEVICE67150230
DEV00069,PER00070,Mobile (Vivo),DEVICE89589345
DEV00070,PER00071,Laptop (Oppo),DEVICE23729444
DEV00071,PER00072,Tablet (Realme),DEVICE75616016
DEV00072,PER00073,Mobile (Google Pixel),DEVICE77354832
DEV00073,PER00074,Laptop (Motorola),DEVICE68141776
DEV00074,PER00075,Tablet (Dell),DEVICE60977492
DEV00075,PER00076,Mobile (HP),DEVICE42431314
DEV00076,PER00077,Laptop (Lenovo),DEVICE33389566
DEV00077,PER00078,Tablet (Asus),DEVICE73559522
DEV00078,PER00079,Mobile (Samsung),DEVICE86063569
DEV00079,PER00080,Laptop (Apple),DEVICE79069598
DEV00080,PER00081,Tablet (Xiaomi),DEVICE63016523
