device_id,person_id,device_type,device_identifier
DEV00001,PER00002,Laptop (Apple),DEVICE80283800
DEV00002,PER00003,Tablet (Xiaomi),DEVICE88304348
DEV00003,PER00004,Mobile (OnePlus),DEVICE73105138
DEV00004,PER00005,Laptop (Vivo),DEVICE13370460
DEV00005,PER00006,Tablet (Oppo),DEVICE32635550
DEV00006,PER00007,Mobile (Realme),DEVICE95106646
DEV00007,PER00008,Laptop (Google Pixel),DEVICE38019933
DEV00008,PER00009,Tablet (Motorola),DEVICE40169327
DEV00009,PER00010,Mobile (Dell),DEVICE36398438
DEV00010,PER00011,Laptop (HP),DEVICE95885549
DEV00011,PER00012,Tablet (Lenovo),DEVICE37917519
DEV00012,PER00013,Mobile (Asus),DEVICE67094106
DEV00013,PER00014,Laptop (Samsung),DEVICE12804974
DEV00014,PER00015,Tablet (Apple),DEVICE23126046
DEV00015,PER00016,Mobile (Xiaomi),DEVICE94955804
DEV00016,PER00017,Laptop (OnePlus),DEVICE66786204
DEV00017,PER00018,Tablet (Vivo),DEVICE81250972
DEV00018,PER00019,Mobile (Oppo),DEVICE37749935
DEV00019,PER00020,Laptop (Realme),DEVICE14081922
DEV00020,PER00021,Tablet (Google Pixel),DEVICE43057940
DEV00021,PER00022,Mobile (Motorola),DEVICE16381391
DEV00022,PER00023,Laptop (Dell),DEVICE36853249
DEV00023,PER00024,Tablet (HP),DEVICE67873281
DEV00024,PER00025,Mobile (Lenovo),DEVICE21947703
DEV00025,PER00026,Laptop (Asus),DEVICE84780168
DEV00026,PER00027,Tablet (Samsung),DEVICE44068802
DEV00027,PER00028,Mobile (Apple),DEVICE35651495
DEV00028,PER00029,Laptop (Xiaomi),DEVICE29810968
DEV00029,PER00030,Tablet (OnePlus),DEVICE10257397
DEV00030,PER00031,Mobile (Vivo),DEVICE27176679
DEV00031,PER00032,Laptop (Oppo),DEVICE19168035
DEV00032,PER00033,Tablet (Realme),DEVICE84252600
DEV00033,PER00034,Mobile (Google Pixel),DEVICE25670028
DEV00034,PER00035,Laptop (Motorola),DEVICE52012233
DEV00035,PER00036,Tablet (Dell),DEVICE82818600
DEV00036,PER00037,Mobile (HP),DEVICE22395551
DEV00037,PER00038,Laptop (Lenovo),DEVICE20809132
DEV00038,PER00039,Tablet (Asus),DEVICE72954205
DEV00039,PER00040,Mobile (Samsung),DEVICE51498540
DEV00040,PER00041,Laptop (Apple),DEVICE26979156
DEV00041,PER00042,Tablet (Xiaomi),DEVICE91475712
DEV00042,PER00043,Mobile (OnePlus),DEVICE18780884
DEV00043,PER00044,Laptop (Vivo),DEVICE22166734
DEV00044,PER00045,Tablet (Oppo),DEVICE95978706
DEV00045,PER00046,Mobile (Realme),DEVICE62053318
DEV00046,PER00047,Laptop (Google Pixel),DEVICE92753720
DEV00047,PER00048,Tablet (Motorola),DEVICE33177984
DEV00048,PER00049,Mobile (Dell),DEVICE34754501
DEV00049,PER00050,Laptop (HP),DEVICE78367628
DEV00050,PER00051,Tablet (Lenovo),DEVICE40004735
DEV00051,PER00052,Mobile (Asus),DEVICE78429898
DEV00052,PER00053,Laptop (Samsung),DEVICE83936408
DEV00053,PER00054,Tablet (Apple),DEVICE83541469
DEV00054,PER00055,Mobile (Xiaomi),DEVICE40925192
DEV00055,PER00056,Laptop (OnePlus),DEVICE57857596
DEV00056,PER00057,Tablet (Vivo),DEVICE63168531
DEV00057,PER00058,Mobile (Oppo),DEVICE80472736
DEV00058,PER00059,Laptop (Realme),DEVICE66879867
DEV00059,PER00060,Tablet (Google Pixel),DEVICE43274049
DEV00060,PER00061,Mobile (Motorola),DEVICE48470815
DEV00061,PER00062,Laptop (Dell),DEVICE66851421
DEV00062,PER00063,Tablet (HP),DEVICE62977418
DEV00063,PER00064,Mobile (Lenovo),DEVICE11641637
DEV00064,PER00065,Laptop (Asus),DEVICE63896791
DEV00065,PER00066,Tablet (Samsung),DEVICE13867517
DEV00066,PER00067,Mobile (Apple),DEVICE70599375
DEV00067,PER00068,Laptop (Xiaomi),DEVICE98182021
DEV00068,PER00069,Tablet (OnePlus),DEVICE16412019
DEV00069,PER00070,Mobile (Vivo),DEVICE28737913
DEV00070,PER00071,Laptop (Oppo),DEVICE11831826
DEV00071,PER00072,Tablet (Realme),DEVICE14411165
DEV00072,PER00073,Mobile (Google Pixel),DEVICE41076354
DEV00073,PER00074,Laptop (Motorola),DEVICE41141621
DEV00074,PER00075,Tablet (Dell),DEVICE17432868
DEV00075,PER00076,Mobile (HP),DEVICE66633616
DEV00076,PER00077,Laptop (Lenovo),DEVICE14724942
DEV00077,PER00078,Tablet (Asus),DEVICE20409308
DEV00078,PER00079,Mobile (Samsung),DEVICE15944106
DEV00079,PER00080,Laptop (Apple),DEVICE65909550
DEV00080,PER00081,Tablet (Xiaomi),DEVICE84542547
