phone_id,person_id,mobile_number,imei,imsi,provider,sim_type,connection_type,activation_date,status,is_primary
PHN00001,PER00001,10255025421,265352802256075,404644767182534592,Jio,Postpaid,5G,2025-02-22,Active,True
PHN00002,PER00002,9906765355,144007041209372,404540730963222753,Vi,Prepaid,VoLTE,2024-02-12,Suspended,True
PHN00003,PER00003,10737158207,771509455182723,404300262107259513,BSNL,Postpaid,4G,2023-06-10,Active,True
PHN00004,PER00004,9608810816,582246731791358,404722158624770734,Airtel,Prepaid,5G,2024-10-05,Active,True
PHN00005,PER00005,10201492756,647180766590079,404511266782947159,Jio,Postpaid,VoLTE,2024-07-14,Suspended,True
PHN00006,PER00006,9177990689,615827614741440,404151485768569761,Vi,Prepaid,4G,2024-10-15,Active,True
PHN00007,PER00007,10104664390,698809615505827,404534155862704150,BSNL,Postpaid,5G,2025-05-27,Active,True
PHN00008,PER00008,9698725029,947940304607407,404494337373814361,Airtel,Prepaid,VoLTE,2022-03-05,Suspended,True
PHN00009,PER00009,10392649095,413918149816975,404948280311433735,Jio,Postpaid,4G,2023-10-01,Active,True
PHN00010,PER00010,9477904456,809575481138559,404505955094227045,Vi,Prepaid,5G,2023-12-20,Active,True
PHN00011,PER00011,10117221942,569919115701954,404565196224670934,BSNL,Postpaid,VoLTE,2024-12-31,Suspended,True
PHN00012,PER00012,9661509460,262733119078027,404539025381275818,Airtel,Prepaid,4G,2022-04-08,Active,True
PHN00013,PER00013,10908389399,582600842229316,404936112862557531,Jio,Postpaid,5G,2022-09-24,Active,True
PHN00014,PER00014,9741838925,923779717258516,404634858565984555,Vi,Prepaid,VoLTE,2022-06-24,Suspended,True
PHN00015,PER00015,10635589102,136830627143050,404938735338000260,BSNL,Postpaid,4G,2023-02-03,Active,True
PHN00016,PER00016,9389196991,924236283751990,404870415142403535,Airtel,Prepaid,5G,2024-10-12,Active,True
PHN00017,PER00017,10815141459,178241759504749,404239484096379369,Jio,Postpaid,VoLTE,2024-05-28,Suspended,True
PHN00018,PER00018,9189740232,144877919839486,404502835165117867,Vi,Prepaid,4G,2025-06-06,Active,True
