phone_id,person_id,mobile_number,imei,imsi,provider,sim_type,connection_type,activation_date,status,is_primary
PHN971624,PER588202,10255025421,611977633331614,404702798169829068,Jio,Postpaid,5G,2023-07-03,Active,True
PHN690565,PER531526,9906765355,878846165809111,404135245274513859,Vi,Prepaid,VoLTE,2024-10-21,Suspended,True
PHN428711,PER127603,10737158207,524108432775587,404870339435413300,BSNL,Postpaid,4G,2025-01-02,Active,True
PHN140815,PER559628,9608810816,701763635549324,404935342465386953,Airtel,Prepaid,5G,2025-01-09,Active,True
PHN776379,PER847821,10201492756,489473145363648,404628245002132500,Jio,Postpaid,VoLTE,2024-11-28,Suspended,True
PHN479043,PER893125,9177990689,905263740896502,404762586639730726,Vi,Prepaid,4G,2022-07-15,Active,True
PHN786503,PER426884,10104664390,671484979019118,404761352085029820,BSNL,Postpaid,5G,2025-03-03,Active,True
PHN655131,PER151742,9698725029,666313858501639,404733149710561481,Airtel,Prepaid,VoLTE,2023-05-30,Suspended,True
PHN634453,PER262404,10392649095,787705309955891,404903574008700645,Jio,Postpaid,4G,2022-10-21,Active,True
PHN565935,PER289309,9477904456,687925347435271,404115053844785807,Vi,Prepaid,5G,2025-12-08,Active,True
PHN685838,PER580059,10117221942,293863407905509,404713173956811153,BSNL,Postpaid,VoLTE,2024-09-18,Suspended,True
PHN221616,PER164212,9661509460,139097248181309,404409845008951965,Airtel,Prepaid,4G,2024-03-03,Active,True
PHN903568,PER652293,10908389399,494776995384549,404143510881751695,Jio,Postpaid,5G,2023-08-21,Active,True
PHN996227,PER544012,9741838925,128725316667677,404331268439535772,Vi,Prepaid,VoLTE,2022-10-11,Suspended,True
PHN432319,PER492592,10635589102,422280437146932,404219628633580295,BSNL,Postpaid,4G,2023-12-01,Active,True
PHN920086,PER514735,9389196991,938196759950744,404284602406151904,Airtel,Prepaid,5G,2023-01-29,Active,True
PHN655017,PER106300,10815141459,895096025594131,404611861399479692,Jio,Postpaid,VoLTE,2023-08-20,Suspended,True
PHN435833,PER327549,9189740232,469925666427910,404952856108721747,Vi,Prepaid,4G,2023-09-25,Active,True
PHN194271,PER352583,10213467779,350656658914135,404226186924973284,BSNL,Postpaid,5G,2023-03-01,Active,True
PHN753679,PER735931,9752793206,463495887834349,404485277779760609,Airtel,Prepaid,VoLTE,2025-07-01,Suspended,True
PHN570468,PER338958,10893690730,752057704540033,404667264935410498,Jio,Postpaid,4G,2026-06-01,Active,True
PHN147817,PER449193,9367952891,881188530553512,404529637715762104,Vi,Prepaid,5G,2026-03-07,Active,True
PHN296415,PER269081,10424395353,585304423760991,404403299079605263,BSNL,Postpaid,VoLTE,2024-04-09,Suspended,True
PHN266860,PER916812,9728805540,162782279776433,404297316847154033,Airtel,Prepaid,4G,2022-02-02,Active,True
PHN564955,PER586980,10751360948,180584889326227,404444230760956752,Jio,Postpaid,5G,2024-12-22,Active,True
PHN604763,PER440095,9898230794,800091924158600,404847488542077945,Vi,Prepaid,VoLTE,2022-04-01,Suspended,True
PHN333976,PER970875,10173395483,972708017544416,404986940755888265,BSNL,Postpaid,4G,2025-10-28,Active,True
PHN277195,PER479479,9552718814,253032125296288,404367150691342440,Airtel,Prepaid,5G,2022-05-28,Active,True
PHN389678,PER494162,10714506119,280345532640190,404412957618898229,Jio,Postpaid,VoLTE,2024-10-13,Suspended,True
PHN596586,PER539105,9545066196,162843408242073,404749582178849548,Vi,Prepaid,4G,2025-08-17,Active,True
PHN682211,PER265534,10969243560,361032357248290,404747711429195640,BSNL,Postpaid,5G,2026-02-07,Active,True
PHN805184,PER628249,9846080328,443731570540222,404125702258480689,Airtel,Prepaid,VoLTE,2022-08-13,Suspended,True
PHN345343,PER521227,10167015876,932271738673877,404484299178228330,Jio,Postpaid,4G,2025-06-25,Active,True
PHN846045,PER525902,9505241324,738909801598131,404769038194596272,Vi,Prepaid,5G,2022-03-22,Active,True
PHN372941,PER967505,10430540106,941909796351249,404450406855564731,BSNL,Postpaid,VoLTE,2025-02-01,Suspended,True
PHN432218,PER995714,9610281851,339221594761964,404894620344872060,Airtel,Prepaid,4G,2024-03-24,Active,True
PHN895230,PER172625,10790082192,574188437132860,404171715302917830,Jio,Postpaid,5G,2021-09-19,Active,True
PHN985043,PER460177,9587579787,496929010891800,404530428628496217,Vi,Prepaid,VoLTE,2025-11-06,Suspended,True
PHN761465,PER340859,10942205983,253510163797552,404403451384741170,BSNL,Postpaid,4G,2021-10-25,Active,True
PHN352824,PER620793,9347060927,220723276616852,404822066727140395,Airtel,Prepaid,5G,2025-05-01,Active,True
PHN824462,PER380814,10860063823,850779399628732,404427350236564205,Jio,Postpaid,VoLTE,2025-09-01,Suspended,True
PHN175344,PER850725,9634538953,793054182002139,404353688756061523,Vi,Prepaid,4G,2025-05-11,Active,True
