phone_id,person_id,mobile_number,imei,imsi,provider,sim_type,connection_type,activation_date,status,is_primary
PHN00001,PER00001,9000000001,IMEI00000000000001,IMSI00000000000001,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00002,PER00002,9000000002,IMEI00000000000002,IMSI00000000000002,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00003,PER00003,9000000003,IMEI00000000000003,IMSI00000000000003,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00004,PER00004,9000000004,IMEI00000000000004,IMSI00000000000004,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00005,PER00005,9000000005,IMEI00000000000005,IMSI00000000000005,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00006,PER00006,9000000006,IMEI00000000000006,IMSI00000000000006,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00007,PER00007,9000000007,IMEI00000000000007,IMSI00000000000007,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00008,PER00008,9000000008,IMEI00000000000008,IMSI00000000000008,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00009,PER00009,9000000009,IMEI00000000000009,IMSI00000000000009,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00010,PER00010,9000000010,IMEI00000000000010,IMSI00000000000010,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00011,PER00011,9000000011,IMEI00000000000011,IMSI00000000000011,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00012,PER00012,9000000012,IMEI00000000000012,IMSI00000000000012,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00013,PER00013,9000000013,IMEI00000000000013,IMSI00000000000013,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00014,PER00014,9000000014,IMEI00000000000014,IMSI00000000000014,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00015,PER00015,9000000015,IMEI00000000000015,IMSI00000000000015,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00016,PER00016,9000000016,IMEI00000000000016,IMSI00000000000016,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00017,PER00017,9000000017,IMEI00000000000017,IMSI00000000000017,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00018,PER00018,9000000018,IMEI00000000000018,IMSI00000000000018,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00019,PER00019,9000000019,IMEI00000000000019,IMSI00000000000019,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00020,PER00020,9000000020,IMEI00000000000020,IMSI00000000000020,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00021,PER00021,9000000021,IMEI00000000000021,IMSI00000000000021,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00022,PER00022,9000000022,IMEI00000000000022,IMSI00000000000022,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00023,PER00023,9000000023,IMEI00000000000023,IMSI00000000000023,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00024,PER00024,9000000024,IMEI00000000000024,IMSI00000000000024,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00025,PER00025,9000000025,IMEI00000000000025,IMSI00000000000025,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00026,PER00026,9000000026,IMEI00000000000026,IMSI00000000000026,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00027,PER00027,9000000027,IMEI00000000000027,IMSI00000000000027,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00028,PER00028,9000000028,IMEI00000000000028,IMSI00000000000028,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00029,PER00029,9000000029,IMEI00000000000029,IMSI00000000000029,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00030,PER00030,9000000030,IMEI00000000000030,IMSI00000000000030,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00031,PER00031,9000000031,IMEI00000000000031,IMSI00000000000031,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00032,PER00032,9000000032,IMEI00000000000032,IMSI00000000000032,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
