case_id,case_number,incident_datetime,crime_type,status
CAS00001,CASE/00001,2026-01-22T19:52:02,Theft,Under Investigation
CAS00002,CASE/00002,2026-01-23T19:52:02,Theft,Under Investigation
CAS00003,CASE/00003,2026-01-24T19:52:02,Theft,Under Investigation
CAS00004,CASE/00004,2026-01-25T19:52:02,Theft,Under Investigation
CAS00005,CASE/00005,2026-01-26T19:52:02,Theft,Under Investigation
CAS00006,CASE/00006,2026-01-27T19:52:02,Theft,Under Investigation
CAS00007,CASE/00007,2026-01-28T19:52:02,Theft,Under Investigation
CAS00008,CASE/00008,2026-01-29T19:52:02,Theft,Under Investigation
CAS00009,CASE/00009,2026-01-30T19:52:02,Theft,Under Investigation
CAS00010,CASE/00010,2026-01-31T19:52:02,Theft,Under Investigation
CAS00011,CASE/00011,2026-02-01T19:52:02,Theft,Under Investigation
CAS00012,CASE/00012,2026-02-02T19:52:02,Theft,Under Investigation
CAS00013,CASE/00013,2026-02-03T19:52:02,Theft,Under Investigation
CAS00014,CASE/00014,2026-02-04T19:52:02,Theft,Under Investigation
CAS00015,CASE/00015,2026-02-05T19:52:02,Theft,Under Investigation
CAS00016,CASE/00016,2026-02-06T19:52:02,Theft,Under Investigation
CAS00017,CASE/00017,2026-02-07T19:52:02,Theft,Under Investigation
CAS00018,CASE/00018,2026-02-08T19:52:02,Theft,Under Investigation
CAS00019,CASE/00019,2026-02-09T19:52:02,Theft,Under Investigation
CAS00020,CASE/00020,2026-02-10T19:52:02,Theft,Under Investigation
CAS00021,CASE/00021,2026-02-11T19:52:02,Theft,Under Investigation
CAS00022,CASE/00022,2026-02-12T19:52:02,Theft,Under Investigation
CAS00023,CASE/00023,2026-02-13T19:52:02,Theft,Under Investigation
CAS00024,CASE/00024,2026-02-14T19:52:02,Theft,Under Investigation
CAS00025,CASE/00025,2026-02-15T19:52:02,Theft,Under Investigation
CAS00026,CASE/00026,2026-02-16T19:52:02,Theft,Under Investigation
CAS00027,CASE/00027,2026-02-17T19:52:02,Theft,Under Investigation
CAS00028,CASE/00028,2026-02-18T19:52:02,Theft,Under Investigation
CAS00029,CASE/00029,2026-02-19T19:52:02,Theft,Under Investigation
CAS00030,CASE/00030,2026-02-20T19:52:02,Theft,Under Investigation
