case_id,case_number,incident_datetime,crime_type,status
CAS608698,CASE/2022/55267,2024-03-26T16:52:33,Burglary,Under Investigation
CAS181089,CASE/2025/93759,2021-01-16T13:59:33,Mobile Theft,Charge Sheet Filed
CAS739104,CASE/2020/42068,2024-05-13T19:40:33,Financial Fraud,Pending Trial
CAS108334,CASE/2023/92201,2022-01-29T07:45:33,Kidnapping,Registered
CAS251543,CASE/2021/42136,2016-10-28T17:12:33,Chain Snatching,Under Investigation
CAS789477,CASE/2020/95559,2020-05-29T08:12:33,Murder,Charge Sheet Filed
CAS301128,CASE/2026/94123,2017-04-19T02:48:33,Drug Trafficking,Pending Trial
CAS262996,CASE/2025/30948,2023-01-20T06:52:33,Online Scam,Registered
CAS764031,CASE/2025/50043,2020-10-01T10:01:33,Assault,Under Investigation
CAS516187,CASE/2023/98729,2021-02-19T06:54:33,Missing Person,Charge Sheet Filed
CAS379060,CASE/2020/70271,2025-12-15T12:09:33,Identity Theft,Pending Trial
CAS611041,CASE/2025/23888,2020-07-03T09:11:33,Robbery,Registered
CAS833281,CASE/2026/20262,2021-01-03T09:34:33,Vehicle Theft,Under Investigation
CAS989201,CASE/2026/91245,2017-11-22T13:08:33,Cyber Crime,Charge Sheet Filed
CAS906563,CASE/2020/17589,2019-03-03T05:25:33,Burglary,Pending Trial
CAS358781,CASE/2026/47525,2019-05-27T09:25:33,Mobile Theft,Registered
CAS446474,CASE/2024/97569,2021-06-20T02:57:33,Financial Fraud,Under Investigation
CAS863963,CASE/2023/30447,2021-11-01T12:26:33,Kidnapping,Charge Sheet Filed
CAS120988,CASE/2025/20093,2023-08-03T16:56:33,Chain Snatching,Pending Trial
CAS861608,CASE/2023/48902,2017-03-23T03:59:33,Murder,Registered
CAS707466,CASE/2022/38441,2018-01-25T12:56:33,Drug Trafficking,Under Investigation
CAS464143,CASE/2022/42401,2018-08-30T21:41:33,Online Scam,Charge Sheet Filed
CAS765159,CASE/2023/61726,2024-08-26T22:11:33,Assault,Pending Trial
CAS725821,CASE/2023/88511,2021-04-06T05:38:33,Missing Person,Registered
CAS940568,CASE/2021/69974,2023-02-05T12:21:33,Identity Theft,Under Investigation
CAS374187,CASE/2020/16424,2023-03-25T21:45:33,Robbery,Charge Sheet Filed
CAS984230,CASE/2020/91013,2021-04-04T22:17:33,Vehicle Theft,Pending Trial
CAS723962,CASE/2022/55991,2023-08-17T00:04:33,Cyber Crime,Registered
CAS110239,CASE/2023/91250,2025-07-14T19:19:33,Burglary,Under Investigation
CAS495113,CASE/2020/37281,2024-07-16T18:00:33,Mobile Theft,Charge Sheet Filed
