case_id,case_number,incident_datetime,crime_type,status
CAS00001,CASE/00001,2024-03-26T16:42:30,Burglary,Under Investigation
CAS00002,CASE/00002,2021-01-16T13:49:30,Mobile Theft,Charge Sheet Filed
CAS00003,CASE/00003,2024-05-13T19:30:30,Financial Fraud,Pending Trial
CAS00004,CASE/00004,2022-01-29T07:35:30,Kidnapping,Registered
CAS00005,CASE/00005,2016-10-28T17:02:30,Chain Snatching,Under Investigation
CAS00006,CASE/00006,2020-05-29T08:02:30,Murder,Charge Sheet Filed
CAS00007,CASE/00007,2017-04-19T02:38:30,Drug Trafficking,Pending Trial
CAS00008,CASE/00008,2023-01-20T06:42:30,Online Scam,Registered
CAS00009,CASE/00009,2020-10-01T09:51:30,Assault,Under Investigation
CAS00010,CASE/00010,2021-02-19T06:44:30,Missing Person,Charge Sheet Filed
CAS00011,CASE/00011,2025-12-15T11:59:30,Identity Theft,Pending Trial
CAS00012,CASE/00012,2020-07-03T09:01:30,Robbery,Registered
CAS00013,CASE/00013,2021-01-03T09:24:30,Vehicle Theft,Under Investigation
CAS00014,CASE/00014,2017-11-22T12:58:30,Cyber Crime,Charge Sheet Filed
CAS00015,CASE/00015,2019-03-03T05:15:30,Burglary,Pending Trial
CAS00016,CASE/00016,2019-05-27T09:15:30,Mobile Theft,Registered
CAS00017,CASE/00017,2021-06-20T02:47:30,Financial Fraud,Under Investigation
CAS00018,CASE/00018,2021-11-01T12:16:30,Kidnapping,Charge Sheet Filed
CAS00019,CASE/00019,2023-08-03T16:46:30,Chain Snatching,Pending Trial
CAS00020,CASE/00020,2017-03-23T03:49:30,Murder,Registered
CAS00021,CASE/00021,2018-01-25T12:46:30,Drug Trafficking,Under Investigation
CAS00022,CASE/00022,2018-08-30T21:31:30,Online Scam,Charge Sheet Filed
CAS00023,CASE/00023,2024-08-26T22:01:30,Assault,Pending Trial
CAS00024,CASE/00024,2021-04-06T05:28:30,Missing Person,Registered
CAS00025,CASE/00025,2023-02-05T12:11:30,Identity Theft,Under Investigation
CAS00026,CASE/00026,2023-03-25T21:35:30,Robbery,Charge Sheet Filed
CAS00027,CASE/00027,2021-04-04T22:07:30,Vehicle Theft,Pending Trial
CAS00028,CASE/00028,2023-08-16T23:54:30,Cyber Crime,Registered
CAS00029,CASE/00029,2025-07-14T19:09:30,Burglary,Under Investigation
CAS00030,CASE/00030,2024-07-16T17:50:30,Mobile Theft,Charge Sheet Filed
