message_id,sender_person_id,receiver_person_id,case_id,message_datetime
MES000001,PER00002,PER00003,CAS00002,2021-04-07T09:28:30
MES000002,PER00003,PER00004,CAS00003,2024-05-28T03:59:30
MES000003,PER00004,PER00005,CAS00004,2022-03-25T10:36:30
MES000004,PER00005,PER00006,CAS00005,2016-12-16T15:37:30
MES000005,PER00006,PER00007,CAS00006,2020-06-26T00:50:30
MES000006,PER00007,PER00008,CAS00007,2017-07-07T09:13:30
MES000007,PER00008,PER00009,CAS00008,2023-04-30T21:36:30
MES000008,PER00009,PER00010,CAS00009,2020-10-06T17:20:30
MES000009,PER00010,PER00011,CAS00010,2021-06-16T04:34:30
MES000010,PER00011,PER00012,CAS00011,2026-04-09T10:37:30
MES000011,PER00012,PER00013,CAS00012,2020-09-04T21:19:30
MES000012,PER00013,PER00014,CAS00013,2021-03-29T23:40:30
MES000013,PER00014,PER00015,CAS00014,2017-12-07T19:54:30
MES000014,PER00015,PER00016,CAS00015,2019-04-02T03:49:30
MES000015,PER00016,PER00017,CAS00016,2019-06-16T19:55:30
MES000016,PER00017,PER00018,CAS00017,2021-09-17T09:11:30
MES000017,PER00018,PER00019,CAS00018,2021-11-25T15:26:30
MES000018,PER00019,PER00020,CAS00019,2023-08-25T01:20:30
MES000019,PER00020,PER00021,CAS00020,2017-05-05T18:50:30
MES000020,PER00021,PER00022,CAS00021,2018-03-15T12:38:30
MES000021,PER00022,PER00023,CAS00022,2018-11-17T20:43:30
MES000022,PER00023,PER00024,CAS00023,2024-09-08T16:02:30
MES000023,PER00024,PER00025,CAS00024,2021-05-29T12:11:30
MES000024,PER00025,PER00026,CAS00025,2023-02-09T00:14:30
MES000025,PER00026,PER00027,CAS00026,2023-06-06T16:16:30
MES000026,PER00027,PER00028,CAS00027,2021-07-16T14:22:30
MES000027,PER00028,PER00029,CAS00028,2023-12-01T00:41:30
MES000028,PER00029,PER00030,CAS00029,2025-10-01T23:25:30
MES000029,PER00030,PER00031,CAS00030,2024-09-28T13:38:30
MES000030,PER00031,PER00032,CAS00001,2024-04-07T03:17:30
MES000031,PER00032,PER00033,CAS00002,2021-03-03T16:09:30
MES000032,PER00033,PER00034,CAS00003,2024-08-24T10:59:30
MES000033,PER00034,PER00035,CAS00004,2022-05-16T11:58:30
MES000034,PER00035,PER00036,CAS00005,2016-12-21T09:16:30
MES000035,PER00036,PER00037,CAS00006,2020-09-18T13:28:30
MES000036,PER00037,PER00038,CAS00007,2017-07-28T11:50:30
MES000037,PER00038,PER00039,CAS00008,2023-03-02T10:35:30
MES000038,PER00039,PER00040,CAS00009,2020-11-29T07:02:30
MES000039,PER00040,PER00041,CAS00010,2021-03-15T16:33:30
MES000040,PER00041,PER00042,CAS00011,2026-02-22T02:01:30
MES000041,PER00042,PER00043,CAS00012,2020-10-06T07:22:30
MES000042,PER00043,PER00044,CAS00013,2021-04-26T00:00:30
MES000043,PER00044,PER00045,CAS00014,2018-02-01T18:18:30
MES000044,PER00045,PER00046,CAS00015,2019-05-18T04:26:30
MES000045,PER00046,PER00047,CAS00016,2019-09-12T15:29:30
MES000046,PER00047,PER00048,CAS00017,2021-06-24T07:32:30
MES000047,PER00048,PER00049,CAS00018,2021-12-04T10:47:30
MES000048,PER00049,PER00050,CAS00019,2023-11-09T12:43:30
MES000049,PER00050,PER00051,CAS00020,2017-03-24T14:55:30
MES000050,PER00051,PER00052,CAS00021,2018-05-05T07:57:30
MES000051,PER00052,PER00053,CAS00022,2018-09-21T18:44:30
MES000052,PER00053,PER00054,CAS00023,2024-12-19T16:36:30
MES000053,PER00054,PER00055,CAS00024,2021-04-30T16:06:30
MES000054,PER00055,PER00056,CAS00025,2023-04-19T04:33:30
MES000055,PER00056,PER00057,CAS00026,2023-07-20T12:17:30
MES000056,PER00057,PER00058,CAS00027,2021-04-05T21:13:30
MES000057,PER00058,PER00059,CAS00028,2023-10-27T16:47:30
MES000058,PER00059,PER00060,CAS00029,2025-10-11T03:45:30
MES000059,PER00060,PER00061,CAS00030,2024-10-07T23:29:30
MES000060,PER00061,PER00062,CAS00001,2024-06-19T20:06:30
MES000061,PER00062,PER00063,CAS00002,2021-03-13T20:20:30
MES000062,PER00063,PER00064,CAS00003,2024-06-12T17:28:30
MES000063,PER00064,PER00065,CAS00004,2022-03-11T01:07:30
MES000064,PER00065,PER00066,CAS00005,2016-11-23T12:22:30
MES000065,PER00066,PER00067,CAS00006,2020-07-10T00:42:30
MES000066,PER00067,PER00068,CAS00007,2017-05-31T04:09:30
MES000067,PER00068,PER00069,CAS00008,2023-03-07T14:43:30
MES000068,PER00069,PER00070,CAS00009,2021-01-28T16:31:30
MES000069,PER00070,PER00071,CAS00010,2021-06-07T08:10:30
MES000070,PER00071,PER00072,CAS00011,2026-02-24T13:41:30
MES000071,PER00072,PER00073,CAS00012,2020-10-01T11:51:30
MES000072,PER00073,PER00074,CAS00013,2021-04-26T04:46:30
MES000073,PER00074,PER00075,CAS00014,2017-11-27T18:38:30
MES000074,PER00075,PER00076,CAS00015,2019-03-27T20:55:30
MES000075,PER00076,PER00077,CAS00016,2019-05-28T16:47:30
MES000076,PER00077,PER00078,CAS00017,2021-09-19T17:25:30
MES000077,PER00078,PER00079,CAS00018,2022-02-08T05:59:30
MES000078,PER00079,PER00080,CAS00019,2023-11-12T23:44:30
MES000079,PER00080,PER00081,CAS00020,2017-07-15T22:21:30
MES000080,PER00081,PER00082,CAS00021,2018-04-16T16:22:30
MES000081,PER00082,PER00083,CAS00022,2018-09-12T08:11:30
MES000082,PER00083,PER00084,CAS00023,2024-12-04T23:57:30
MES000083,PER00084,PER00085,CAS00024,2021-07-29T06:42:30
MES000084,PER00085,PER00086,CAS00025,2023-05-03T19:51:30
MES000085,PER00086,PER00087,CAS00026,2023-05-10T13:16:30
MES000086,PER00087,PER00088,CAS00027,2021-04-20T13:53:30
MES000087,PER00088,PER00089,CAS00028,2023-12-02T01:26:30
