chargesheet_id,fir_id,case_id,suspect_id,filing_date
CHG738186,FIR628050,CAS608698,PER127603,2024-04-07
CHG960408,FIR894979,CAS181089,PER559628,2021-01-28
CHG440937,FIR435049,CAS739104,PER847821,2024-05-25
CHG962241,FIR696284,CAS108334,PER893125,2022-02-10
CHG898198,FIR264792,CAS251543,PER426884,2016-11-09
CHG835977,FIR403749,CAS789477,PER151742,2020-06-10
CHG362768,FIR675851,CAS301128,PER262404,2017-05-01
CHG592250,FIR252165,CAS262996,PER289309,2023-02-01
CHG281985,FIR969487,CAS764031,PER580059,2020-10-13
CHG841813,FIR868742,CAS516187,PER164212,2021-03-03
CHG170616,FIR532219,CAS379060,PER652293,2025-12-27
CHG755209,FIR501818,CAS611041,PER544012,2020-07-15
CHG492784,FIR995206,CAS833281,PER492592,2021-01-15
CHG536126,FIR161869,CAS989201,PER514735,2017-12-04
CHG703412,FIR963385,CAS906563,PER106300,2019-03-15
CHG466886,FIR810505,CAS358781,PER327549,2019-06-08
CHG637234,FIR307455,CAS446474,PER352583,2021-07-02
CHG120200,FIR720898,CAS863963,PER735931,2021-11-13
CHG686569,FIR860546,CAS120988,PER338958,2023-08-15
CHG239259,FIR713506,CAS861608,PER449193,2017-04-04
CHG439392,FIR886890,CAS707466,PER269081,2018-02-06
CHG828993,FIR739630,CAS464143,PER916812,2018-09-11
CHG521252,FIR407391,CAS765159,PER586980,2024-09-07
CHG544757,FIR989753,CAS725821,PER440095,2021-04-18
CHG106378,FIR711982,CAS940568,PER970875,2023-02-17
CHG129900,FIR665444,CAS374187,PER479479,2023-04-06
CHG133776,FIR248187,CAS984230,PER494162,2021-04-16
CHG300451,FIR488836,CAS723962,PER539105,2023-08-29
CHG926194,FIR246020,CAS110239,PER265534,2025-07-26
CHG601113,FIR621817,CAS495113,PER628249,2024-07-28
