evidence_id,fir_id,case_id,evidence_type,collected_datetime
EVD00001,FIR00001,CAS00001,Fingerprints,2024-03-28T16:42:30
EVD00002,FIR00002,CAS00002,DNA Sample,2021-01-18T13:49:30
EVD00003,FIR00003,CAS00003,Blood Sample,2024-05-15T19:30:30
EVD00004,FIR00004,CAS00004,Weapon,2022-01-31T07:35:30
EVD00005,FIR00005,CAS00005,Laptop,2016-10-30T17:02:30
EVD00006,FIR00006,CAS00006,Mobile Phone,2020-05-31T08:02:30
EVD00007,FIR00007,CAS00007,SIM Card,2017-04-21T02:38:30
EVD00008,FIR00008,CAS00008,Hard Disk,2023-01-22T06:42:30
EVD00009,FIR00009,CAS00009,USB Drive,2020-10-03T09:51:30
EVD00010,FIR00010,CAS00010,Bank Statements,2021-02-21T06:44:30
EVD00011,FIR00011,CAS00011,Photographs,2025-12-17T11:59:30
EVD00012,FIR00012,CAS00012,Audio Recording,2020-07-05T09:01:30
EVD00013,FIR00013,CAS00013,Vehicle,2021-01-05T09:24:30
EVD00014,FIR00014,CAS00014,CCTV Footage,2017-11-24T12:58:30
EVD00015,FIR00015,CAS00015,Fingerprints,2019-03-05T05:15:30
EVD00016,FIR00016,CAS00016,DNA Sample,2019-05-29T09:15:30
EVD00017,FIR00017,CAS00017,Blood Sample,2021-06-22T02:47:30
EVD00018,FIR00018,CAS00018,Weapon,2021-11-03T12:16:30
EVD00019,FIR00019,CAS00019,Laptop,2023-08-05T16:46:30
EVD00020,FIR00020,CAS00020,Mobile Phone,2017-03-25T03:49:30
EVD00021,FIR00021,CAS00021,SIM Card,2018-01-27T12:46:30
EVD00022,FIR00022,CAS00022,Hard Disk,2018-09-01T21:31:30
EVD00023,FIR00023,CAS00023,USB Drive,2024-08-28T22:01:30
EVD00024,FIR00024,CAS00024,Bank Statements,2021-04-08T05:28:30
EVD00025,FIR00025,CAS00025,Photographs,2023-02-07T12:11:30
EVD00026,FIR00026,CAS00026,Audio Recording,2023-03-27T21:35:30
EVD00027,FIR00027,CAS00027,Vehicle,2021-04-06T22:07:30
EVD00028,FIR00028,CAS00028,CCTV Footage,2023-08-18T23:54:30
EVD00029,FIR00029,CAS00029,Fingerprints,2025-07-16T19:09:30
EVD00030,FIR00030,CAS00030,DNA Sample,2024-07-18T17:50:30
