evidence_id,fir_id,case_id,evidence_type,collected_datetime
EVD757039,FIR628050,CAS608698,Fingerprints,2024-03-28T16:52:33
EVD630316,FIR894979,CAS181089,DNA Sample,2021-01-18T13:59:33
EVD549322,FIR435049,CAS739104,Blood Sample,2024-05-15T19:40:33
EVD934624,FIR696284,CAS108334,Weapon,2022-01-31T07:45:33
EVD159737,FIR264792,CAS251543,Laptop,2016-10-30T17:12:33
EVD326084,FIR403749,CAS789477,Mobile Phone,2020-05-31T08:12:33
EVD447105,FIR675851,CAS301128,SIM Card,2017-04-21T02:48:33
EVD664530,FIR252165,CAS262996,Hard Disk,2023-01-22T06:52:33
EVD322465,FIR969487,CAS764031,USB Drive,2020-10-03T10:01:33
EVD830727,FIR868742,CAS516187,Bank Statements,2021-02-21T06:54:33
EVD806889,FIR532219,CAS379060,Photographs,2025-12-17T12:09:33
EVD406813,FIR501818,CAS611041,Audio Recording,2020-07-05T09:11:33
EVD982303,FIR995206,CAS833281,Vehicle,2021-01-05T09:34:33
EVD932230,FIR161869,CAS989201,CCTV Footage,2017-11-24T13:08:33
EVD789604,FIR963385,CAS906563,Fingerprints,2019-03-05T05:25:33
EVD335723,FIR810505,CAS358781,DNA Sample,2019-05-29T09:25:33
EVD934174,FIR307455,CAS446474,Blood Sample,2021-06-22T02:57:33
EVD586370,FIR720898,CAS863963,Weapon,2021-11-03T12:26:33
EVD678065,FIR860546,CAS120988,Laptop,2023-08-05T16:56:33
EVD372404,FIR713506,CAS861608,Mobile Phone,2017-03-25T03:59:33
EVD197971,FIR886890,CAS707466,SIM Card,2018-01-27T12:56:33
EVD194667,FIR739630,CAS464143,Hard Disk,2018-09-01T21:41:33
EVD172025,FIR407391,CAS765159,USB Drive,2024-08-28T22:11:33
EVD478679,FIR989753,CAS725821,Bank Statements,2021-04-08T05:38:33
EVD823086,FIR711982,CAS940568,Photographs,2023-02-07T12:21:33
EVD772855,FIR665444,CAS374187,Audio Recording,2023-03-27T21:45:33
EVD670208,FIR248187,CAS984230,Vehicle,2021-04-06T22:17:33
EVD461329,FIR488836,CAS723962,CCTV Footage,2023-08-19T00:04:33
EVD627294,FIR246020,CAS110239,Fingerprints,2025-07-16T19:19:33
EVD970785,FIR621817,CAS495113,DNA Sample,2024-07-18T18:00:33
