cdr_id,sender_person_id,receiver_person_id,case_id,message_datetime
CDR000001,PER00002,PER00003,CAS00002,2021-02-07T21:50:30
CDR000002,PER00003,PER00004,CAS00003,2024-07-28T13:32:30
CDR000003,PER00004,PER00005,CAS00004,2022-05-01T00:29:30
CDR000004,PER00005,PER00006,CAS00005,2016-12-31T13:29:30
CDR000005,PER00006,PER00007,CAS00006,2020-06-30T17:09:30
CDR000006,PER00007,PER00008,CAS00007,2017-05-11T03:21:30
CDR000007,PER00008,PER00009,CAS00008,2023-03-25T03:53:30
CDR000008,PER00009,PER00010,CAS00009,2020-12-04T16:42:30
CDR000009,PER00010,PER00011,CAS00010,2021-05-06T11:18:30
CDR000010,PER00011,PER00012,CAS00011,2026-04-06T04:59:30
CDR000011,PER00012,PER00013,CAS00012,2020-10-16T15:32:30
CDR000012,PER00013,PER00014,CAS00013,2021-03-23T14:19:30
CDR000013,PER00014,PER00015,CAS00014,2018-02-05T11:52:30
CDR000014,PER00015,PER00016,CAS00015,2019-03-22T19:04:30
CDR000015,PER00016,PER00017,CAS00016,2019-08-30T05:37:30
CDR000016,PER00017,PER00018,CAS00017,2021-08-03T09:34:30
CDR000017,PER00018,PER00019,CAS00018,2022-01-14T18:17:30
CDR000018,PER00019,PER00020,CAS00019,2023-08-12T06:28:30
CDR000019,PER00020,PER00021,CAS00020,2017-04-16T17:22:30
CDR000020,PER00021,PER00022,CAS00021,2018-05-06T23:19:30
CDR000021,PER00022,PER00023,CAS00022,2018-12-04T18:17:30
CDR000022,PER00023,PER00024,CAS00023,2024-11-26T10:35:30
CDR000023,PER00024,PER00025,CAS00024,2021-07-27T01:43:30
CDR000024,PER00025,PER00026,CAS00025,2023-03-07T12:42:30
CDR000025,PER00026,PER00027,CAS00026,2023-04-25T09:26:30
CDR000026,PER00027,PER00028,CAS00027,2021-05-16T14:10:30
CDR000027,PER00028,PER00029,CAS00028,2023-10-22T21:20:30
CDR000028,PER00029,PER00030,CAS00029,2025-08-14T01:19:30
CDR000029,PER00030,PER00031,CAS00030,2024-09-10T23:00:30
CDR000030,PER00031,PER00032,CAS00001,2024-07-09T09:04:30
CDR000031,PER00032,PER00033,CAS00002,2021-01-23T13:04:30
CDR000032,PER00033,PER00034,CAS00003,2024-09-02T23:14:30
CDR000033,PER00034,PER00035,CAS00004,2022-04-23T12:47:30
CDR000034,PER00035,PER00036,CAS00005,2016-12-31T07:55:30
CDR000035,PER00036,PER00037,CAS00006,2020-06-03T09:10:30
CDR000036,PER00037,PER00038,CAS00007,2017-07-22T08:17:30
CDR000037,PER00038,PER00039,CAS00008,2023-03-06T01:34:30
CDR000038,PER00039,PER00040,CAS00009,2020-12-05T11:15:30
CDR000039,PER00040,PER00041,CAS00010,2021-03-22T13:06:30
CDR000040,PER00041,PER00042,CAS00011,2026-03-17T05:06:30
CDR000041,PER00042,PER00043,CAS00012,2020-09-12T13:31:30
CDR000042,PER00043,PER00044,CAS00013,2021-03-28T06:19:30
CDR000043,PER00044,PER00045,CAS00014,2018-03-20T18:20:30
CDR000044,PER00045,PER00046,CAS00015,2019-06-07T12:54:30
CDR000045,PER00046,PER00047,CAS00016,2019-08-27T15:47:30
CDR000046,PER00047,PER00048,CAS00017,2021-09-22T16:31:30
CDR000047,PER00048,PER00049,CAS00018,2022-01-16T09:33:30
CDR000048,PER00049,PER00050,CAS00019,2023-11-25T21:09:30
CDR000049,PER00050,PER00051,CAS00020,2017-05-13T16:29:30
CDR000050,PER00051,PER00052,CAS00021,2018-02-21T15:29:30
CDR000051,PER00052,PER00053,CAS00022,2018-11-25T09:27:30
CDR000052,PER00053,PER00054,CAS00023,2024-11-14T09:45:30
CDR000053,PER00054,PER00055,CAS00024,2021-04-29T19:53:30
CDR000054,PER00055,PER00056,CAS00025,2023-03-27T05:46:30
CDR000055,PER00056,PER00057,CAS00026,2023-04-02T15:34:30
CDR000056,PER00057,PER00058,CAS00027,2021-06-12T00:16:30
CDR000057,PER00058,PER00059,CAS00028,2023-10-25T01:19:30
CDR000058,PER00059,PER00060,CAS00029,2025-11-08T21:42:30
CDR000059,PER00060,PER00061,CAS00030,2024-08-21T16:36:30
