person_id,first_name,last_name,gender,date_of_birth,age,mobile_number,aadhaar_number,pan_number,district
PER00001,Person1,Synthetic,Other,1971-01-01,31,9000000001,000000000001,SYN0001P,Central
PER00002,Person2,Synthetic,Other,1972-01-01,32,9000000002,000000000002,SYN0002P,Central
PER00003,Person3,Synthetic,Other,1973-01-01,33,9000000003,000000000003,SYN0003P,Central
PER00004,Person4,Synthetic,Other,1974-01-01,34,9000000004,000000000004,SYN0004P,Central
PER00005,Person5,Synthetic,Other,1975-01-01,35,9000000005,000000000005,SYN0005P,Central
PER00006,Person6,Synthetic,Other,1976-01-01,36,9000000006,000000000006,SYN0006P,Central
PER00007,Person7,Synthetic,Other,1977-01-01,37,9000000007,000000000007,SYN0007P,Central
PER00008,Person8,Synthetic,Other,1978-01-01,38,9000000008,000000000008,SYN0008P,Central
PER00009,Person9,Synthetic,Other,1979-01-01,39,9000000009,000000000009,SYN0009P,Central
PER00010,Person10,Synthetic,Other,1980-01-01,40,9000000010,000000000010,SYN0010P,Central
PER00011,Person11,Synthetic,Other,1981-01-01,41,9000000011,000000000011,SYN0011P,Central
PER00012,Person12,Synthetic,Other,1982-01-01,42,9000000012,000000000012,SYN0012P,Central
PER00013,Person13,Synthetic,Other,1983-01-01,43,9000000013,000000000013,SYN0013P,Central
PER00014,Person14,Synthetic,Other,1984-01-01,44,9000000014,000000000014,SYN0014P,Central
PER00015,Person15,Synthetic,Other,1985-01-01,45,9000000015,000000000015,SYN0015P,Central
PER00016,Person16,Synthetic,Other,1986-01-01,46,9000000016,000000000016,SYN0016P,Central
PER00017,Person17,Synthetic,Other,1987-01-01,47,9000000017,000000000017,SYN0017P,Central
PER00018,Person18,Synthetic,Other,1988-01-01,48,9000000018,000000000018,SYN0018P,Central
PER00019,Person19,Synthetic,Other,1989-01-01,49,9000000019,000000000019,SYN0019P,Central
PER00020,Person20,Synthetic,Other,1990-01-01,50,9000000020,000000000020,SYN0020P,Central
PER00021,Person21,Synthetic,Other,1991-01-01,51,9000000021,000000000021,SYN0021P,Central
PER00022,Person22,Synthetic,Other,1992-01-01,52,9000000022,000000000022,SYN0022P,Central
PER00023,Person23,Synthetic,Other,1993-01-01,53,9000000023,000000000023,SYN0023P,Central
PER00024,Person24,Synthetic,Other,1994-01-01,54,9000000024,000000000024,SYN0024P,Central
PER00025,Person25,Synthetic,Other,1995-01-01,55,9000000025,000000000025,SYN0025P,Central
PER00026,Person26,Synthetic,Other,1996-01-01,56,9000000026,000000000026,SYN0026P,Central
PER00027,Person27,Synthetic,Other,1997-01-01,57,9000000027,000000000027,SYN0027P,Central
PER00028,Person28,Synthetic,Other,1998-01-01,58,9000000028,000000000028,SYN0028P,Central
PER00029,Person29,Synthetic,Other,1999-01-01,59,9000000029,000000000029,SYN0029P,Central
PER00030,Person30,Synthetic,Other,1970-01-01,60,9000000030,000000000030,SYN0030P,Central
PER00031,Person31,Synthetic,Other,1971-01-01,61,9000000031,000000000031,SYN0031P,Central
PER00032,Person32,Synthetic,Other,1972-01-01,62,9000000032,000000000032,SYN0032P,Central
PER00033,Person33,Synthetic,Other,1973-01-01,63,9000000033,000000000033,SYN0033P,Central
PER00034,Person34,Synthetic,Other,1974-01-01,64,9000000034,000000000034,SYN0034P,Central
PER00035,Person35,Synthetic,Other,1975-01-01,30,9000000035,000000000035,SYN0035P,Central
PER00036,Person36,Synthetic,Other,1976-01-01,31,9000000036,000000000036,SYN0036P,Central
PER00037,Person37,Synthetic,Other,1977-01-01,32,9000000037,000000000037,SYN0037P,Central
PER00038,Person38,Synthetic,Other,1978-01-01,33,9000000038,000000000038,SYN0038P,Central
PER00039,Person39,Synthetic,Other,1979-01-01,34,9000000039,000000000039,SYN0039P,Central
PER00040,Person40,Synthetic,Other,1980-01-01,35,9000000040,000000000040,SYN0040P,Central
PER00041,Person41,Synthetic,Other,1981-01-01,36,9000000041,000000000041,SYN0041P,Central
PER00042,Person42,Synthetic,Other,1982-01-01,37,9000000042,000000000042,SYN0042P,Central
PER00043,Person43,Synthetic,Other,1983-01-01,38,9000000043,000000000043,SYN0043P,Central
PER00044,Person44,Synthetic,Other,1984-01-01,39,9000000044,000000000044,SYN0044P,Central
PER00045,Person45,Synthetic,Other,1985-01-01,40,9000000045,000000000045,SYN0045P,Central
PER00046,Person46,Synthetic,Other,1986-01-01,41,9000000046,000000000046,SYN0046P,Central
