vehicle_id,person_id,registration_number,vehicle_type
VEH00001,PER00002,SYN-0001,Car
VEH00002,PER00003,SYN-0002,Car
VEH00003,PER00004,SYN-0003,Car
VEH00004,PER00005,SYN-0004,Car
VEH00005,PER00006,SYN-0005,Car
VEH00006,PER00007,SYN-0006,Car
VEH00007,PER00008,SYN-0007,Car
VEH00008,PER00009,SYN-0008,Car
VEH00009,PER00010,SYN-0009,Car
VEH00010,PER00011,SYN-0010,Car
VEH00011,PER00012,SYN-0011,Car
VEH00012,PER00013,SYN-0012,Car
VEH00013,PER00014,SYN-0013,Car
VEH00014,PER00015,SYN-0014,Car
VEH00015,PER00016,SYN-0015,Car
VEH00016,PER00017,SYN-0016,Car
VEH00017,PER00018,SYN-0017,Car
VEH00018,PER00019,SYN-0018,Car
VEH00019,PER00020,SYN-0019,Car
VEH00020,PER00021,SYN-0020,Car
VEH00021,PER00022,SYN-0021,Car
VEH00022,PER00023,SYN-0022,Car
VEH00023,PER00024,SYN-0023,Car
VEH00024,PER00025,SYN-0024,Car
VEH00025,PER00026,SYN-0025,Car
VEH00026,PER00027,SYN-0026,Car
VEH00027,PER00028,SYN-0027,Car
VEH00028,PER00029,SYN-0028,Car
VEH00029,PER00030,SYN-0029,Car
VEH00030,PER00031,SYN-0030,Car
VEH00031,PER00032,SYN-0031,Car
VEH00032,PER00033,SYN-0032,Car
VEH00033,PER00034,SYN-0033,Car
VEH00034,PER00035,SYN-0034,Car
VEH00035,PER00036,SYN-0035,Car
VEH00036,PER00037,SYN-0036,Car
VEH00037,PER00038,SYN-0037,Car
VEH00038,PER00039,SYN-0038,Car
VEH00039,PER00040,SYN-0039,Car
VEH00040,PER00041,SYN-0040,Car
VEH00041,PER00042,SYN-0041,Car
VEH00042,PER00043,SYN-0042,Car
VEH00043,PER00044,SYN-0043,Car
VEH00044,PER00045,SYN-0044,Car
VEH00045,PER00046,SYN-0045,Car
VEH00046,PER00047,SYN-0046,Car
VEH00047,PER00048,SYN-0047,Car
VEH00048,PER00049,SYN-0048,Car
VEH00049,PER00050,SYN-0049,Car
VEH00050,PER00051,SYN-0050,Car
