diary_id,case_id,entry_datetime,entry_text
DIA00001,CAS00001,2026-01-28T20:40:57,CCTV footage reviewed; field note 0001 recorded by Ananya Gowda.
DIA00002,CAS00002,2026-01-30T20:40:57,Call records requested; field note 0002 recorded by Vikram Patil.
DIA00003,CAS00003,2026-02-01T20:40:57,Digital evidence submitted; field note 0003 recorded by Meera Reddy.
DIA00004,CAS00004,2026-02-03T20:40:57,Suspect address verified; field note 0004 recorded by Rohan Kulkarni.
DIA00005,CAS00005,2026-02-05T20:40:57,Bank statement obtained; field note 0005 recorded by Kavya Bhat.
DIA00006,CAS00006,2026-02-07T20:40:57,Forensic report received; field note 0006 recorded by Arjun Hegde.
DIA00007,CAS00007,2026-02-09T20:40:57,Witness statement recorded; field note 0007 recorded by Nandini Nayak.
DIA00008,CAS00008,2026-02-11T20:40:57,CCTV footage reviewed; field note 0008 recorded by Prakash Desai.
DIA00009,CAS00009,2026-02-13T20:40:57,Call records requested; field note 0009 recorded by Shruthi Murthy.
DIA00010,CAS00010,2026-02-15T20:40:57,Digital evidence submitted; field note 0010 recorded by Siddharth Naik.
DIA00011,CAS00011,2026-02-17T20:40:57,Suspect address verified; field note 0011 recorded by Deepa Joshi.
DIA00012,CAS00012,2026-02-07T20:40:57,Bank statement obtained; field note 0012 recorded by Manoj Sharma.
DIA00013,CAS00013,2026-02-09T20:40:57,Forensic report received; field note 0013 recorded by Pooja Rao.
DIA00014,CAS00014,2026-02-11T20:40:57,Witness statement recorded; field note 0014 recorded by Kiran Kumar.
DIA00015,CAS00015,2026-02-13T20:40:57,CCTV footage reviewed; field note 0015 recorded by Aishwarya Shetty.
DIA00016,CAS00016,2026-02-15T20:40:57,Call records requested; field note 0016 recorded by Rahul Gowda.
DIA00017,CAS00017,2026-02-17T20:40:57,Digital evidence submitted; field note 0017 recorded by Divya Patil.
DIA00018,CAS00018,2026-02-19T20:40:57,Suspect address verified; field note 0018 recorded by Harish Reddy.
DIA00019,CAS00019,2026-02-21T20:40:57,Bank statement obtained; field note 0019 recorded by Lakshmi Kulkarni.
DIA00020,CAS00020,2026-02-23T20:40:57,Forensic report received; field note 0020 recorded by Aarav Bhat.
DIA00021,CAS00021,2026-02-25T20:40:57,Witness statement recorded; field note 0021 recorded by Ananya Hegde.
DIA00022,CAS00022,2026-02-27T20:40:57,CCTV footage reviewed; field note 0022 recorded by Vikram Nayak.
DIA00023,CAS00023,2026-03-01T20:40:57,Call records requested; field note 0023 recorded by Meera Desai.
DIA00024,CAS00024,2026-02-19T20:40:57,Digital evidence submitted; field note 0024 recorded by Rohan Murthy.
DIA00025,CAS00025,2026-02-21T20:40:57,Suspect address verified; field note 0025 recorded by Kavya Naik.
DIA00026,CAS00026,2026-02-23T20:40:57,Bank statement obtained; field note 0026 recorded by Arjun Joshi.
DIA00027,CAS00027,2026-02-25T20:40:57,Forensic report received; field note 0027 recorded by Nandini Sharma.
DIA00028,CAS00028,2026-02-27T20:40:57,Witness statement recorded; field note 0028 recorded by Prakash Rao.
DIA00029,CAS00029,2026-03-01T20:40:57,CCTV footage reviewed; field note 0029 recorded by Shruthi Kumar.
DIA00030,CAS00030,2026-03-03T20:40:57,Call records requested; field note 0030 recorded by Siddharth Shetty.
