account_id,person_id,account_number,bank_name,account_type
ACC00001,PER00002,ACCT000000000001,Synthetic Bank,Savings
ACC00002,PER00003,ACCT000000000002,Synthetic Bank,Savings
ACC00003,PER00004,ACCT000000000003,Synthetic Bank,Savings
ACC00004,PER00005,ACCT000000000004,Synthetic Bank,Savings
ACC00005,PER00006,ACCT000000000005,Synthetic Bank,Savings
ACC00006,PER00007,ACCT000000000006,Synthetic Bank,Savings
ACC00007,PER00008,ACCT000000000007,Synthetic Bank,Savings
ACC00008,PER00009,ACCT000000000008,Synthetic Bank,Savings
ACC00009,PER00010,ACCT000000000009,Synthetic Bank,Savings
ACC00010,PER00011,ACCT000000000010,Synthetic Bank,Savings
ACC00011,PER00012,ACCT000000000011,Synthetic Bank,Savings
ACC00012,PER00013,ACCT000000000012,Synthetic Bank,Savings
ACC00013,PER00014,ACCT000000000013,Synthetic Bank,Savings
ACC00014,PER00015,ACCT000000000014,Synthetic Bank,Savings
ACC00015,PER00016,ACCT000000000015,Synthetic Bank,Savings
ACC00016,PER00017,ACCT000000000016,Synthetic Bank,Savings
ACC00017,PER00018,ACCT000000000017,Synthetic Bank,Savings
ACC00018,PER00019,ACCT000000000018,Synthetic Bank,Savings
ACC00019,PER00020,ACCT000000000019,Synthetic Bank,Savings
ACC00020,PER00021,ACCT000000000020,Synthetic Bank,Savings
ACC00021,PER00022,ACCT000000000021,Synthetic Bank,Savings
ACC00022,PER00023,ACCT000000000022,Synthetic Bank,Savings
ACC00023,PER00024,ACCT000000000023,Synthetic Bank,Savings
ACC00024,PER00025,ACCT000000000024,Synthetic Bank,Savings
ACC00025,PER00026,ACCT000000000025,Synthetic Bank,Savings
ACC00026,PER00027,ACCT000000000026,Synthetic Bank,Savings
ACC00027,PER00028,ACCT000000000027,Synthetic Bank,Savings
ACC00028,PER00029,ACCT000000000028,Synthetic Bank,Savings
ACC00029,PER00030,ACCT000000000029,Synthetic Bank,Savings
ACC00030,PER00031,ACCT000000000030,Synthetic Bank,Savings
ACC00031,PER00032,ACCT000000000031,Synthetic Bank,Savings
ACC00032,PER00033,ACCT000000000032,Synthetic Bank,Savings
ACC00033,PER00034,ACCT000000000033,Synthetic Bank,Savings
ACC00034,PER00035,ACCT000000000034,Synthetic Bank,Savings
ACC00035,PER00036,ACCT000000000035,Synthetic Bank,Savings
ACC00036,PER00037,ACCT000000000036,Synthetic Bank,Savings
ACC00037,PER00038,ACCT000000000037,Synthetic Bank,Savings
ACC00038,PER00039,ACCT000000000038,Synthetic Bank,Savings
ACC00039,PER00040,ACCT000000000039,Synthetic Bank,Savings
ACC00040,PER00041,ACCT000000000040,Synthetic Bank,Savings
ACC00041,PER00042,ACCT000000000041,Synthetic Bank,Savings
ACC00042,PER00043,ACCT000000000042,Synthetic Bank,Savings
ACC00043,PER00044,ACCT000000000043,Synthetic Bank,Savings
ACC00044,PER00045,ACCT000000000044,Synthetic Bank,Savings
ACC00045,PER00046,ACCT000000000045,Synthetic Bank,Savings
ACC00046,PER00047,ACCT000000000046,Synthetic Bank,Savings
ACC00047,PER00048,ACCT000000000047,Synthetic Bank,Savings
ACC00048,PER00049,ACCT000000000048,Synthetic Bank,Savings
ACC00049,PER00050,ACCT000000000049,Synthetic Bank,Savings
ACC00050,PER00051,ACCT000000000050,Synthetic Bank,Savings
ACC00051,PER00052,ACCT000000000051,Synthetic Bank,Savings
ACC00052,PER00053,ACCT000000000052,Synthetic Bank,Savings
ACC00053,PER00054,ACCT000000000053,Synthetic Bank,Savings
ACC00054,PER00055,ACCT000000000054,Synthetic Bank,Savings
ACC00055,PER00056,ACCT000000000055,Synthetic Bank,Savings
ACC00056,PER00057,ACCT000000000056,Synthetic Bank,Savings
ACC00057,PER00058,ACCT000000000057,Synthetic Bank,Savings
ACC00058,PER00059,ACCT000000000058,Synthetic Bank,Savings
ACC00059,PER00060,ACCT000000000059,Synthetic Bank,Savings
ACC00060,PER00061,ACCT000000000060,Synthetic Bank,Savings
ACC00061,PER00062,ACCT000000000061,Synthetic Bank,Savings
ACC00062,PER00063,ACCT000000000062,Synthetic Bank,Savings
ACC00063,PER00064,ACCT000000000063,Synthetic Bank,Savings
ACC00064,PER00065,ACCT000000000064,Synthetic Bank,Savings
ACC00065,PER00066,ACCT000000000065,Synthetic Bank,Savings
ACC00066,PER00067,ACCT000000000066,Synthetic Bank,Savings
ACC00067,PER00068,ACCT000000000067,Synthetic Bank,Savings
ACC00068,PER00069,ACCT000000000068,Synthetic Bank,Savings
ACC00069,PER00070,ACCT000000000069,Synthetic Bank,Savings
ACC00070,PER00071,ACCT000000000070,Synthetic Bank,Savings
ACC00071,PER00072,ACCT000000000071,Synthetic Bank,Savings
ACC00072,PER00073,ACCT000000000072,Synthetic Bank,Savings
ACC00073,PER00074,ACCT000000000073,Synthetic Bank,Savings
ACC00074,PER00075,ACCT000000000074,Synthetic Bank,Savings
ACC00075,PER00076,ACCT000000000075,Synthetic Bank,Savings
ACC00076,PER00077,ACCT000000000076,Synthetic Bank,Savings
ACC00077,PER00078,ACCT000000000077,Synthetic Bank,Savings
ACC00078,PER00079,ACCT000000000078,Synthetic Bank,Savings
ACC00079,PER00080,ACCT000000000079,Synthetic Bank,Savings
ACC00080,PER00081,ACCT000000000080,Synthetic Bank,Savings
