account_id,person_id,account_number,bank_name,account_type
ACC714922,PER531526,64637670569,HDFC Bank,Current
ACC415695,PER127603,18789213220,ICICI Bank,Salary
ACC948033,PER559628,49593476381,Axis Bank,Business
ACC363852,PER847821,94558933240,Canara Bank,Joint
ACC223926,PER893125,12900662418,Punjab National Bank,Savings
ACC615160,PER426884,39409662413,Bank of Baroda,Current
ACC882181,PER151742,67640761388,Union Bank,Salary
ACC440390,PER262404,13548138537,Indian Bank,Business
ACC255353,PER289309,20175420223,Kotak Mahindra,Joint
ACC541073,PER580059,94058692645,IDFC FIRST,Savings
ACC374314,PER164212,37670424372,Federal Bank,Current
ACC759298,PER652293,13407484367,State Bank of India,Salary
ACC236699,PER544012,54778993355,HDFC Bank,Business
ACC378769,PER492592,70495204715,ICICI Bank,Joint
ACC140824,PER514735,59320035527,Axis Bank,Savings
ACC859325,PER106300,27930811175,Canara Bank,Current
ACC379379,PER327549,35558084398,Punjab National Bank,Salary
ACC270083,PER352583,18640040284,Bank of Baroda,Business
ACC972040,PER735931,54311446219,Union Bank,Joint
ACC224627,PER338958,13093687470,Indian Bank,Savings
ACC929344,PER449193,21890718399,Kotak Mahindra,Current
ACC282431,PER269081,35990009204,IDFC FIRST,Salary
ACC679973,PER916812,57728395301,Federal Bank,Business
ACC985728,PER586980,31328702363,State Bank of India,Joint
ACC984058,PER440095,70560212546,HDFC Bank,Savings
ACC103000,PER970875,20544445002,ICICI Bank,Current
ACC465718,PER479479,96869653265,Axis Bank,Salary
ACC555471,PER494162,90327511881,Canara Bank,Business
ACC121222,PER539105,26484067126,Punjab National Bank,Joint
ACC165301,PER265534,30193965331,Bank of Baroda,Savings
ACC540384,PER628249,22886772907,Union Bank,Current
ACC851458,PER521227,52671718937,Indian Bank,Salary
ACC728831,PER525902,42045343286,Kotak Mahindra,Business
ACC646201,PER967505,48020084220,IDFC FIRST,Joint
ACC511466,PER995714,12333665028,Federal Bank,Savings
ACC436928,PER172625,93691330757,State Bank of India,Current
ACC916188,PER460177,76477894132,HDFC Bank,Salary
ACC462270,PER340859,97934251617,ICICI Bank,Business
ACC928968,PER620793,56507780266,Axis Bank,Joint
ACC458222,PER380814,59735117453,Canara Bank,Savings
ACC896103,PER850725,96834487672,Punjab National Bank,Current
ACC481072,PER828543,42843501072,Bank of Baroda,Salary
ACC621509,PER944457,40522398596,Union Bank,Business
ACC124548,PER935669,70503736714,Indian Bank,Joint
ACC419400,PER927829,21953990275,Kotak Mahindra,Savings
ACC590462,PER105120,40395991233,IDFC FIRST,Current
ACC755954,PER587493,23642540121,Federal Bank,Salary
ACC666863,PER858536,83575660543,State Bank of India,Business
ACC257668,PER944177,22114073732,HDFC Bank,Joint
ACC396047,PER652580,82748588534,ICICI Bank,Savings
ACC866912,PER864610,59488816248,Axis Bank,Current
ACC167826,PER217270,63739276817,Canara Bank,Salary
ACC936907,PER700130,41888226082,Punjab National Bank,Business
ACC353526,PER144103,13918115624,Bank of Baroda,Joint
ACC212462,PER156233,94211827683,Union Bank,Savings
ACC110163,PER380341,80716555645,Indian Bank,Current
ACC507401,PER235691,47523890459,Kotak Mahindra,Salary
ACC130241,PER393355,34215359059,IDFC FIRST,Business
ACC566138,PER137745,54783503601,Federal Bank,Joint
ACC742705,PER713433,99683725643,State Bank of India,Savings
ACC906362,PER595814,12404142857,HDFC Bank,Current
ACC373301,PER980935,69973471868,ICICI Bank,Salary
ACC953479,PER505661,21197470289,Axis Bank,Business
ACC676789,PER207856,90636189767,Canara Bank,Joint
ACC521997,PER811816,58264716666,Punjab National Bank,Savings
ACC557935,PER322904,45869209515,Bank of Baroda,Current
ACC532834,PER754544,38653464247,Union Bank,Salary
ACC389824,PER292967,64586002307,Indian Bank,Business
ACC799618,PER196647,51949695764,Kotak Mahindra,Joint
ACC243000,PER273843,13236705245,IDFC FIRST,Savings
ACC209140,PER817445,78143308728,Federal Bank,Current
ACC671017,PER519519,37947442759,State Bank of India,Salary
ACC852038,PER734385,47071904953,HDFC Bank,Business
ACC251975,PER792880,26114867614,ICICI Bank,Joint
ACC504899,PER799552,42130756631,Axis Bank,Savings
ACC470036,PER142066,73431047865,Canara Bank,Current
ACC676939,PER208977,70450432007,Punjab National Bank,Salary
ACC554566,PER608823,50524377990,Bank of Baroda,Business
ACC301157,PER766038,60636361139,Union Bank,Joint
ACC825145,PER625135,10652273646,Indian Bank,Savings
