account_id,person_id,account_number,bank_name,account_type
ACC00001,PER00002,64637670569,HDFC Bank,Current
ACC00002,PER00003,18789213220,ICICI Bank,Salary
ACC00003,PER00004,49593476381,Axis Bank,Business
ACC00004,PER00005,94558933240,Canara Bank,Joint
ACC00005,PER00006,12900662418,Punjab National Bank,Savings
ACC00006,PER00007,39409662413,Bank of Baroda,Current
ACC00007,PER00008,67640761388,Union Bank,Salary
ACC00008,PER00009,13548138537,Indian Bank,Business
ACC00009,PER00010,20175420223,Kotak Mahindra,Joint
ACC00010,PER00011,94058692645,IDFC FIRST,Savings
ACC00011,PER00012,37670424372,Federal Bank,Current
ACC00012,PER00013,13407484367,State Bank of India,Salary
ACC00013,PER00014,54778993355,HDFC Bank,Business
ACC00014,PER00015,70495204715,ICICI Bank,Joint
ACC00015,PER00016,59320035527,Axis Bank,Savings
ACC00016,PER00017,27930811175,Canara Bank,Current
ACC00017,PER00018,35558084398,Punjab National Bank,Salary
ACC00018,PER00019,18640040284,Bank of Baroda,Business
ACC00019,PER00020,54311446219,Union Bank,Joint
ACC00020,PER00021,13093687470,Indian Bank,Savings
ACC00021,PER00022,21890718399,Kotak Mahindra,Current
ACC00022,PER00023,35990009204,IDFC FIRST,Salary
ACC00023,PER00024,57728395301,Federal Bank,Business
ACC00024,PER00025,31328702363,State Bank of India,Joint
ACC00025,PER00026,70560212546,HDFC Bank,Savings
ACC00026,PER00027,20544445002,ICICI Bank,Current
ACC00027,PER00028,96869653265,Axis Bank,Salary
ACC00028,PER00029,90327511881,Canara Bank,Business
ACC00029,PER00030,26484067126,Punjab National Bank,Joint
ACC00030,PER00031,30193965331,Bank of Baroda,Savings
ACC00031,PER00032,22886772907,Union Bank,Current
ACC00032,PER00033,52671718937,Indian Bank,Salary
ACC00033,PER00034,42045343286,Kotak Mahindra,Business
ACC00034,PER00035,48020084220,IDFC FIRST,Joint
ACC00035,PER00036,12333665028,Federal Bank,Savings
ACC00036,PER00037,93691330757,State Bank of India,Current
ACC00037,PER00038,76477894132,HDFC Bank,Salary
ACC00038,PER00039,97934251617,ICICI Bank,Business
ACC00039,PER00040,56507780266,Axis Bank,Joint
ACC00040,PER00041,59735117453,Canara Bank,Savings
ACC00041,PER00042,96834487672,Punjab National Bank,Current
ACC00042,PER00043,42843501072,Bank of Baroda,Salary
ACC00043,PER00044,40522398596,Union Bank,Business
ACC00044,PER00045,70503736714,Indian Bank,Joint
ACC00045,PER00046,21953990275,Kotak Mahindra,Savings
ACC00046,PER00047,40395991233,IDFC FIRST,Current
ACC00047,PER00048,23642540121,Federal Bank,Salary
ACC00048,PER00049,83575660543,State Bank of India,Business
ACC00049,PER00050,22114073732,HDFC Bank,Joint
ACC00050,PER00051,82748588534,ICICI Bank,Savings
ACC00051,PER00052,59488816248,Axis Bank,Current
ACC00052,PER00053,63739276817,Canara Bank,Salary
ACC00053,PER00054,41888226082,Punjab National Bank,Business
ACC00054,PER00055,13918115624,Bank of Baroda,Joint
ACC00055,PER00056,94211827683,Union Bank,Savings
ACC00056,PER00057,80716555645,Indian Bank,Current
ACC00057,PER00058,47523890459,Kotak Mahindra,Salary
ACC00058,PER00059,34215359059,IDFC FIRST,Business
ACC00059,PER00060,54783503601,Federal Bank,Joint
ACC00060,PER00061,99683725643,State Bank of India,Savings
ACC00061,PER00062,12404142857,HDFC Bank,Current
ACC00062,PER00063,69973471868,ICICI Bank,Salary
ACC00063,PER00064,21197470289,Axis Bank,Business
ACC00064,PER00065,90636189767,Canara Bank,Joint
ACC00065,PER00066,58264716666,Punjab National Bank,Savings
ACC00066,PER00067,45869209515,Bank of Baroda,Current
ACC00067,PER00068,38653464247,Union Bank,Salary
ACC00068,PER00069,64586002307,Indian Bank,Business
ACC00069,PER00070,51949695764,Kotak Mahindra,Joint
ACC00070,PER00071,13236705245,IDFC FIRST,Savings
ACC00071,PER00072,78143308728,Federal Bank,Current
ACC00072,PER00073,37947442759,State Bank of India,Salary
ACC00073,PER00074,47071904953,HDFC Bank,Business
ACC00074,PER00075,26114867614,ICICI Bank,Joint
ACC00075,PER00076,42130756631,Axis Bank,Savings
ACC00076,PER00077,73431047865,Canara Bank,Current
ACC00077,PER00078,70450432007,Punjab National Bank,Salary
ACC00078,PER00079,50524377990,Bank of Baroda,Business
ACC00079,PER00080,60636361139,Union Bank,Joint
ACC00080,PER00081,10652273646,Indian Bank,Savings
